uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1919,NA,C. MAURO POSADAS
NA,1937,NA,C. PROSPERO ZAPUCHE
NA,1939,NA,C. LONGUINOS ÁLVAREZ
NA,1940,NA,C. MERCED SORIA
NA,1941,NA,C. EUSEBIO VÁZQUEZ
NA,1942,NA,C. LEOBARDO MARTELL
NA,1944,NA,DR. JAVIER DEL CASTILLO
NA,1947,NA,C. J. NATIVIDAD FONSECA
NA,1950,NA,C. AGUSTÍN CUELLAR OLIVA
NA,1951,NA,C. JOSÉ GARCÍA RAMOS
NA,1953,NA,C. CEFERINO VÁZQUEZ VÁZQUEZ
NA,1954,NA,C. FELIPE DE JESÚS GUTIÉRREZ
NA,1956,NA,C. JUAN MENDOZA CERDA
NA,1957,NA,C. J. CONCEPCIÓN LARRAGA RAMÍREZ
NA,1959,NA,C. J. FÉLIX GUEL TRUJILLO
NA,1960,NA,C. RAMÓN MARTELL ESPINOZA
NA,1962,NA,C. PEDRO SIAS MENDOZA
NA,1965,NA,C. TERESO SAUCEDO MORENO V.
NA,1966,NA,C. REYNALDO GARCÍA TIZAÑA
NA,1968,NA,C. HORACIO DE REGIL DAVILA
NA,1969,NA,C. ISMAEL VEGA
NA,1971,NA,C. TAURINO CASTRO ROMO
NA,1972,NA,C. ARTURO CASTRO
NA,1974,NA,C. GUMERSINDO MERCADO MENDOZA
NA,1977,NA,C. REGULO CONTRERAS CASTRO
NA,1980,NA,C. ANATOLIO RIVERA ALVARADO
NA,1983,NA,C. ANTONIO RIVERA MONTELONGO
NA,1986,NA,C. RODOLFO NAVARRO M.
NA,1989,NA,C. EDUARDO SAUCEDO SIAS
NA,1992,PRI,PROFR. JUAN MORENO VAZQUEZ
NA,1994,NA,C. CARLOS ESCALANTE HERNÁNDEZ
NA,1995,PRI,PROFR. FIDEL CASTRO PALOMO
NA,1997,PAN,C. MANUEL CISNEROS MENDOZA
NA,1999,NA,C. ROBUSTIANO HERNÁNDEZ CASTILLO
NA,2000,PAN,LIC. CONSTANTINO HERNANDEZ MIRANDA
NA,2004,PAN,C. CLAUDIO JUAREZ MENDOZA
NA,2006,NA,C. JULIAN PÉREZ OLVERA
NA,2007,PAN,C. JUAN JOSE JOVER NAVARRO
NA,2009,PRI,C. J. ASUNCION MENDOZA CUELLAR
NA,2012,C.C.,C. GUILLERMO MORALES MARTINEZ
NA,2015,AP,C. FEDERICO MONSIVAIS ROJAS
NA,2018,PRD,C. FEDERICO MONSIVAIS ROJAS
NA,2021,PNA,C. JOSE IGNACIO GUERRERO MENDOZA
NA,NA,NA,C. DAVID FLORES ORTA
