uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1919,NA,C. EDUARDO GARCÍA
NA,1940,NA,C. HERMINIO CASTILLA
NA,1941,NA,C. ALFONSO ROSAS
NA,1943,NA,C. DELFINO LIMÓN BONILLA
NA,1944,NA,C. SAMUEL ROSAS SANTOS
NA,1945,NA,C. HERIBERTO SOSA
NA,1946,NA,C. FERMÍN RUIZ CORTES
NA,1947,NA,C. ODILÓN PÉREZ
NA,1948,NA,C. ISAIAS GARCÍA
NA,1949,NA,C. BALTAZAR CASTAÑEDA SÁNCHEZ
NA,1951,NA,C. GUILLERMO MELO
NA,1952,NA,C. RICARDO LIMÓN FUENTES
NA,1954,NA,C. JAIME MELO LECHUGA
NA,1955,NA,C. PEDRO TORIJA BONILLA
NA,1957,NA,C. HERIBERTO SOSA CUEVAS
NA,1958,NA,C. LEOPOLDO BAVINES CAMACHO
NA,1959,NA,C. HERIBERTO SOSA CUEVAS
NA,1960,NA,C. HUMBERTO SOSA CUEVAS
NA,1961,NA,C. CARLOS PÉREZ TORRES
NA,1963,NA,C. MANUEL VÁZQUEZ RIVERA
NA,1964,NA,C. MANUEL VÁZQUEZ RIVERA
NA,1965,NA,C. MANUEL VÁZQUEZ RIVERA
NA,1966,NA,C. HERACLIO SOSA SOSA
NA,1967,NA,C. ANTONIO TÉLLEZ FUENTES
NA,1969,NA,C. PÁNFILO PÉREZ GALINDO
NA,1970,NA,C. JUAN LÓPEZ SÁNCHEZ
NA,1972,NA,C. RICARDO SOSA CUEVAS
NA,1973,NA,C. NARCISO VELÁZQUEZ ORTEGA
NA,1975,NA,C. JOSÉ SÁNCHEZ MUÑOZ
NA,1976,NA,C. ELÍAS FUENTES CORDERO
NA,1978,NA,C. RICARDO SOSA CUEVAS
NA,1980,NA,C. BONIFACIO GARCÍA BAVINES
NA,1981,NA,C. JAIME M. LECHUGA
NA,1984,NA,C. ROGELIO GARCÍA VÁZQUEZ
NA,1987,NA,C. JUAN PÉREZ SOSA
NA,1990,NA,C. NAPOLEÓN MELO LECHUGA
NA,1992,PRI,C. VICTORIA LOPEZ LEON DE HUERTA
NA,1995,PAN,LIC. JUAN SERGIO SALAZAR VARGAS
NA,1998,PRI,C. JORGE ROSAS BARRANCO
NA,2001,PRI,C. FIDEL FLORES JIMENEZ
NA,2004,PRI,C. ROBERTO ALEJANDRO CONTRERAS BRETON
NA,2007,PAN,C. CARMELO MONTERO BARRANCO
NA,2010,APA,C. ROGELIO LEON BARRANCO
NA,2013,CPP,ING. DAVID GOMEZ JUAREZ
NA,2014,CM,C. OSWALDO SOLANO GONZALEZ
NA,2017,C5M,C. MANUEL HERNANDEZ PASION
NA,2018,COAL.,C. ROBERTO RAMIREZ CERVANTES
NA,2019,PRI,C. JUAN DANIEL RAMIREZ RAMIREZ
NA,2021,MORENA,C. DAVID MELENDEZ LOPEZ
NA,2023,PAN,MTRO. RAFAEL PLATAS DOMINGUEZ
