uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
31001,1941,NA,C. ENRIQUE LOPEZ
31001,1943,NA,C. ALFONSO AGUILAR REYES
31001,1945,NA,C. JOSE ISABEL DOMÍNGUEZ
31001,1947,NA,C. JUAN PABLO LOPEZ
31001,1950,NA,C. ENRIQUE LOPEZ
31001,1953,NA,C. MARCELO NARVÁEZ YAM
31001,1956,NA,C. JOSE PECH
31001,1959,NA,C. SANTIAGO SOSA EK
31001,1962,NA,C. JOSE ISABEL SOSA M.
31001,1965,NA,C. JOSE APOLINAR EUAN B.
31001,1968,NA,C. ONESIMO LOPEZ LOPEZ
31001,1971,NA,C. ADRIANO SOSA MEDINA
31001,1974,NA,C. ONESINO LOPEZ LOPEZ
31001,1976,NA,C. ROSENDO SOSA MEDINA
31001,1979,NA,C. RAFAEL DOMÍNGUEZ PECH
31001,1982,NA,C. ROBERTO AGUAYO CAAMAL
31001,1985,NA,C. GUILLERMO MENA BALAM
31001,1988,NA,C. ROMAN A. DOMINGUEZ FUENTES
31001,1991,NA,PROFR. CARLOS ISRAEL LOPEZ DOMÍNGUEZ
31001,1994,PRI,C. ELEUTERIO BALAM FUENTES
31001,1995,PRI,C. ROBERTO ISMAEL SOSA MEDINA
31001,1998,PRI,C. SANTOS DIEGO BALAM DOMINGUEZ
31001,2001,PAN,C. ARTURO SOSA SUAREZ
31001,2004,PAN,DR. JUSTINO SOSA BAEZ
31001,2007,COALICIÓN,C. CRISTINA AYALA LOPEZ
31001,2009,PAN,C.P. ARTURO SOSA SUAREZ
31001,2012,PAN,C. JOSE CANDELARIO AC CANCHE
31001,2015,PRI,C. AZAEL AYALA SOSA
31001,2018,COAL.,C. ARTURO SOSA SUAREZ
31001,2021,PRI,C. MARIA LORENZA AYALA LOPEZ
31002,1941,NA,C. SANTIAGO CAB A.
31002,1943,NA,C. FERNANDO RAMÍREZ
31002,1945,NA,C. PEDRO R. TOLOSA
31002,1947,NA,C. DELIO A. AGUILAR
31002,1950,NA,C. ROSENDO CHAN P.
31002,1953,NA,C. EULOGIO SALAZAR RAMÍREZ
31002,1956,NA,C. JUAN KÚ CANCHÉ
31002,1959,NA,C. FLORENTINO CHALÉ
31002,1962,NA,C. MATILDE AKÉ
31002,1965,NA,C. JUAN NIC PÉREZ
31002,1968,NA,C. JULIO CARRILLO GAMBOA
31002,1971,NA,C. JOSÉ ESCALANTE T.
31002,1974,NA,C. VICTOR HOIL DZUL
31002,1976,NA,C. ROBERTO TORRES DÍAZ
31002,1979,NA,C. EULOGIO SALAZAR
31002,1982,NA,C. ABELARDO DÍAZ B.
31002,1985,NA,C. RIGOBERTO TORRES D.
31002,1988,NA,C. ABELARDO DÍAZ BALAM
31002,1991,NA,C. JOSÉ INOCENCIO RICALDE UICAB
