uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
29001,1919,NA,C. ASCENCIÓN CASTILLO
29001,1951,NA,C. LUIS PÉREZ HERNÁNDEZ
29001,1953,NA,C. PASCUAL LÓPEZ HERNÁNDEZ
29001,1956,NA,C. FELIPE HERNÁNDEZ HERNÁNDEZ
29001,1962,NA,C. LUIS CASTAÑÓN HERNÁNDEZ
29001,1965,NA,C. ADÁN HERNÁNDEZ PÉREZ
29001,1968,NA,C. CONSTANTINO HERNÁNDEZ
29001,1971,NA,C. MARIO HERNÁNDEZ MUÑOZ
29001,1974,NA,C. CLAUDIO HERNÁNDEZ
29001,1977,NA,C. MARCOS JUÁREZ HERNÁNDEZ
29001,1980,NA,C. MISAEL HERNÁNDEZ
29001,1983,NA,C. MELESIO VÁZQUEZ
29001,1986,NA,C. CUPERTINO PÉREZ HERNÁNDEZ
29001,1989,NA,C. JUAN HERNÁNDEZ CASTILLO
29001,1992,PRI,C. JOSE LUCIO HERNANDEZ HERNANDEZ
29001,1995,CM-PRD-PRI,PROFR. TEODORO MUÑOZ PEREZ
29001,1998,PRI,L.A.E. MARIO HERNANDEZ RAMIREZ
29001,2001,PRD,C. PEDRO PEREZ HERNANDEZ
29001,2004,PRD,ING. OSVALDO PEREZ CRUZ
29001,2007,ASXXI,DR. ESCARLET HERNANDEZ LOPEZ
29001,2010,UPT,C. GERARDO ROLDAN HERNANDEZ
29001,2013,PRD,C. CARLOS LUNA VÁZQUEZ
29001,2016,PVEM,C. FAUSTINO CARIN MOLINA CASTILLO
29001,2021,MORENA,C. NANCY CORTES VAZQUEZ
29002,1950,NA,C. GUILLERMO CALDERÓN R.
29002,1953,NA,C. ELÍAS ZAPATA SÁNCHEZ
29002,1956,NA,C. JUAN M. GONZÁLEZ MÁRQUEZ
29002,1959,NA,C. MIGUEL PAÚL ROSANO
29002,1962,NA,C. FRANCISCO MARTÍNEZ CASTRO
29002,1965,NA,C. GILBERTO CHARLES MÉNDEZ
29002,1968,NA,C. ELIÉCER DOMÍNGUEZ MORALES
29002,1971,NA,C. FEDERICO FLORES ROSETE
29002,1974,NA,C. EMMA NAVA DE CASTAÑÓN
29002,1977,NA,C. JOSÉ ROLDAN ACOSTA
29002,1980,NA,C. FRANCISCO GUARNEROS VÁZQUEZ
29002,1983,NA,C. EMMA NAVA DE CASTAÑÓN
29002,1986,NA,C. JOSÉ LUIS GONZÁLEZ SARMIENTO
29002,1989,NA,C. JOSÉ LUIS GONZÁLEZ SARMIENTO
29002,1992,PRI,PROFR. LEONARDO ERNESTO ORDOÑEZ CARRERA
29002,1995,PAN,C.P. LAURO REYES RAMOS
29002,1998,PRI,DR. PANTALEON SALVADOR CALDERON RIVEROLL
29002,2001,PAN,C. JOSE ALFREDO ONESIMO MUÑOZ PEREZ
29002,2004,PRD,C. MARIA DEL RAYO NETZAHUATL ILHUICATZI
29002,2007,APPT,C. ERASMO RAMIREZ TORRES
29002,2010,UPT,C. FELICIANO RAUL ACOLTZI VASQUEZ
29002,2013,PAN,C. VALENTIN GUTIERREZ HERNANDEZ
29002,2016,PRD,C. ELOY REYES JUAREZ
29002,2021,PAN,C. ANGELO GUTIERREZ HERNANDEZ
29003,1950,NA,C. BONIFACIO VÁZQUEZ
29003,1951,NA,C. IGNACIO GUEVARA
29003,1953,NA,C. PRISCILIANO FARFÁN
29003,1956,NA,C. JESÚS ABAROA FLORES
29003,1959,NA,C. ANTONIO BARRERA
29003,1962,NA,C. ADOLFO MUÑOZ SÁNCHEZ
