uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1919,NA,C. ALBERTO CARBAJAL
NA,1941,NA,C. MANUEL CÁZAREZ CHACÓN
NA,1957,NA,PROFR. MIGUEL MALDONADO
NA,1960,NA,C. GILBERTO ARGUELLO PAÑUELAS
NA,1963,NA,C. MANUEL C. CHACÓN
NA,1964,NA,C. SALVADOR MENDOZA YAÑEZ
NA,1966,NA,PROFR. J. JESÚS GARCÍA ZAMORA
NA,1967,NA,C. PEDRO PIÑÓN ROSAS
NA,1969,NA,PROFR. GUSTAVO SÁNCHEZ CHÁVEZ
NA,1970,NA,C. ANTONIO LÓPEZ MOLINA
NA,1972,NA,C. WILIBALDO HUACUZ
NA,1975,NA,C. ISIDRO CALIZ
NA,1977,NA,C. ISMAEL VARGAS TELLES
NA,1978,NA,DR. AMADOR VALENCIA SANDOVAL
NA,1980,NA,C. SERGIO CASTEJÓN PONCE
NA,1981,NA,C. ESPIRIDIÓN VARGAS GARIBAY
NA,1982,NA,C. GUADALUPE LÓPEZ DÍAZ
NA,1984,NA,DR. ROBERTO PEÑA ESPARZA
NA,1985,NA,C. EUGENIO VILLALOBOS CALDERÓN
NA,1987,NA,C. ELFEGO CALDERÓN VARGAS
NA,1990,NA,C. SACRAMENTO VILLA BARAJAS
NA,1991,NA,LIC. LUIS AMEZCUA VACA
NA,1992,PRI,C. JOSE GUADALUPE VILLASEÑOR G.
NA,1995,PRI,C. LUIS ARRIOLA MAULEON
NA,1998,NA,C. GUILLERMO GUILLÉN VILLASEÑOR
NA,2001,CUPM,C. MIGUEL VILLASEÑOR GOMEZ
NA,2004,COALICIÓN,ING. ISIDRO CORTES ESQUIVEL
NA,2007,PRI,C. FRANCISCO GOMEZ OLIVOS
NA,2011,C.C.,C. ROGELIO AYALA CORTES
NA,2014,MNU,C. MANUEL DE JESUS BARRERAS IBARRA (ENCARGADO)
NA,2015,COAL.,C. JESUS HERNANDEZ EGUIZA
NA,2018,COAL.,C. MA. MISAELA HERNANDEZ FONCECA
NA,2021,PT,C. MIGUEL ANGEL VILLASEÑOR ARREOLA
NA,2022,PVEM,C. MARÍA DE JESÚS MONTES MENDOZA
