uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1828,NA,C. PEDRO M. MORÓN
NA,1830,NA,C. PEDRO SALGADO
NA,1832,NA,C. JOSÉ MARÍA DE LA CUEVA
NA,1834,NA,C. ALBERTO REYES
NA,1852,NA,C. JOSÉ FELIPE POLO
NA,1853,NA,C. TOMÁS MIRANDA
NA,1862,NA,C. JOSÉ M. HERNÁNDEZ
NA,1865,NA,C. LUIS DE LA VEGA
NA,1866,NA,C. SANTOS SILVA
NA,1867,NA,C. MARIANO MEDINA
NA,1868,NA,C. PATRICIO FLORES
NA,1869,NA,C. ISABEL HERNÁNDEZ
NA,1870,NA,C. BENITO RUIZ
NA,1871,NA,C. E. SÁNCHEZ
NA,1873,NA,C. MANUEL GONZÁLEZ
NA,1874,NA,C. MARGARITO GARCÍA
NA,1875,NA,C. URBANO CASTAÑEDA
NA,1876,NA,C. MÁXIMO ARIAS
NA,1877,NA,C. DOLORES REYNOSO
NA,1878,NA,C. NESTOR BENHUMEA
NA,1879,NA,C. VICENTE LEÓN
NA,1880,NA,C. TRINIDAD SÁNCHEZ
NA,1881,NA,C. MANUEL GONZÁLEZ
NA,1882,NA,C. JACINTO RODRÍGUEZ
NA,1883,NA,C. MARIANO CASTRO
NA,1884,NA,C. MARGARITO GARCÍA
NA,1885,NA,C. EMETERIO ESPINOZA
NA,1886,NA,C. REFUGIO ALONSO
NA,1887,NA,C. DOLORES REYNOSO
NA,1888,NA,C. JACINTO RODRÍGUEZ
NA,1889,NA,C. JOSÉ HORTA
NA,1890,NA,C. FRANCISCO MORALES
NA,1891,NA,C. MARTÍN SILES
NA,1892,NA,C. CESÁREO OLVERA
NA,1893,NA,C. NICOLÁS ALCÁNTARA
NA,1894,NA,C. JOSÉ MARÍA CARRANZA
NA,1895,NA,C. IGNACIO CAMACHO
NA,1896,NA,C. QUIRINO ROBERTO
NA,1897,NA,C. JESÚS MARÍA ÁLVAREZ
NA,1898,NA,C. FRANCISCO FLORES
NA,1900,NA,C. ALFONSO ALVAREZ ZARCO
NA,1901,NA,C. URBANO HERNÁNDEZ
NA,1902,NA,C. JOSÉ MARÍA CARRANZA
NA,1903,NA,C. NICOLÁS ALCÁNTARA
NA,1904,NA,C. JOSÉ HERNÁNDEZ
NA,1905,NA,C. LORETO ALCÁNTARA
NA,1906,NA,C. CIPRIANO GRANDE
NA,1907,NA,C. LUIS L. MAÍZ RUBIO
NA,1908,NA,C. MIGUEL O. ORTEGA
NA,1909,NA,C. JOSÉ RÍOS MÉNDEZ
NA,1910,NA,C. APOLONIO VÁZQUEZ
NA,1911,NA,C. MAURIÑO REYES
NA,1912,NA,C. LIBRADO MARTÍNEZ
NA,1913,NA,C. AGUSTÍN PATIÑO
NA,1914,NA,C. EDUWIGNA ROSALES
NA,1915,NA,C. CELSO LÓPEZ
NA,1916,NA,C. LORETO ALCÁNTARA
NA,1917,NA,C. DARIO CASTRO
NA,1918,NA,C. PABLO ROSAS
NA,1919,NA,C. PABLO HERRERA
NA,1920,NA,C. JOSÉ CAPULA
NA,1922,NA,C. SILVESTRE MELÉNDEZ
NA,1923,NA,C. JOSÉ HINOJOSA
NA,1926,NA,C. ANDRÉS MELÉNDEZ
NA,1927,NA,C. SE IGNORA
NA,1928,NA,C. JOAQUÍN LOZANO
NA,1929,NA,C. JUAN MACEDO
NA,1930,NA,C. HONORATO SERRANO
NA,1932,NA,C. ANGEL COLÍN
NA,1934,NA,C. ANTONIO CASTAÑEDA
NA,1935,NA,C. GUILLERMO RODRÍGUEZ
NA,1936,NA,C. HERMENEGILDO ROJAS
NA,1938,NA,C. TRINIDAD ROJAS
NA,1939,NA,C. MARCELINO MONCAYO
NA,1940,NA,C. HERMENEGILDO ROJAS
NA,1941,NA,C. LUIS HIGUERA
NA,1942,NA,C. ERNESTO PÉREZ
NA,1943,NA,C. GREGORIO CUEVAS
NA,1944,NA,C. JUAN DEL MAZO
NA,1945,NA,C. ISAÍAS MONROY CRUZ
NA,1946,NA,C. UBALDO SOTO
NA,1947,NA,C. AURELIANO CONTRERAS
NA,1948,NA,C. CATARINO MOLINA
NA,1949,NA,C. FIDEL COLÍN
NA,1950,NA,C. NARCISO HERRERA LUNA
NA,1951,NA,C. VICENTE MENDOZA YAÑEZ
NA,1952,NA,C. ALBERTO PEÑA ARCOS
NA,1953,NA,C. PONCIANO PÉREZ MARMOLEJO
NA,1954,NA,C. LEOVIGILDO CHAVEZ CASTILLO
NA,1955,NA,C. RAFAEL PEÑA Y PEÑA
NA,1956,NA,C. ESTEBAN MONROY GONZÁLEZ
NA,1958,NA,C. JESÚS ALCÁNTARA MIRANDA
NA,1959,NA,C. MA. GUADALUPE ZAVALA DE MARTÍNEZ
NA,1960,NA,C. FRANCISCO RODRÍGUEZ FLORES
NA,1961,NA,C. CECILIO PÉREZ
NA,1962,NA,C. ALFONSO GÓMEZ GACÍA
NA,1963,NA,C. MAURICIO VALDÉS RODRÍGUEZ
NA,1964,NA,C. MACLOVIO RUIZ
NA,1965,NA,C. HERIBERTO ARIZMENDÍ GUADARRAMA
NA,1967,NA,C. RAFAEL PEÑA Y PEÑA
NA,1968,NA,C. JOSÉ CARMEN MERCADO
NA,1969,NA,C. J. GUADALUPE GODINEZ TERRAZAS
NA,1970,NA,C. ROQUE PEÑA ARCOS
NA,1971,NA,C. GREGORIO MONTIEL MONROY
NA,1972,NA,C. HÉCTOR XIMÉNEZ GONZÁLEZ
NA,1973,NA,C. SALUD RÍOS DE RIVERA
NA,1974,NA,C. REYES MADARIAGA LÓPEZ
NA,1975,NA,PROFR. EDUARDO AVENDAÑO DÍAZ
NA,1976,NA,C. MACLOVIO RUIZ
NA,1977,NA,C. DAVID GAYTÁN MEDEL
NA,1979,NA,C. MAYOLO ALCÁNTARA SÁNCHEZ
NA,1981,NA,C. EDUARDO VIVEROS E. DE LOS MONTEROS
NA,1982,NA,C. ENRIQUE ALCÁNTARA GUZMÁN
NA,1983,NA,C. FORTINO ALVAREZ
NA,1984,NA,C. CARLOS ISAÍAS PÉREZ ARIZMENDÍ
NA,1985,NA,C. OTILIO PLATA GARCÍA
NA,1987,NA,C. LUIS MARTÍNEZ MÉNDEZ
NA,1988,NA,C. HUMBERTO CONTRERAS ISLAS
NA,1989,NA,C. RAMIRO ALVARADO SALGADO
NA,1990,NA,C. ROBERTO SÁNCHEZ HERNÁNDEZ
NA,1991,NA,C. SALVADOR NAVARRETE CRUZ
NA,1992,NA,C. GUILLERMINA CASIQUES VENCES
NA,1993,PRI,C. HUMBERTO POLO MARTINEZ
NA,1995,NA,C. ÁNGEL MARÍN BARRAGÁN
NA,1996,PRI,PROFR. JOSE ELIAS SANCHEZ MARTINEZ
NA,1998,NA,PROFR. MAURO NOÉ CUÉLLAR HERNÁNDEZ
NA,1999,NA,C. ANTONIO CARRASCO GARCÍA
NA,2000,PRI,C. JESUS SERGIO ALCANTARA NUÑEZ
NA,2003,APT_,PROFR. FERNANDO VALENTIN VALENCIA
NA,2006,APM,C. ARIEL PEÑA COLIN
NA,2009,C.C.,C. SALVADOR NAVARRETE CRUZ
NA,2012,PRI,ING. ROSALBA PINEDA RAMIREZ
NA,2013,CPEM,C. IRINEO RUIZ GONZALEZ
NA,2015,PRI,MTRO. BRAULIO ANTONIO ALVAREZ JASSO
NA,2016,PRI,C. MARIA DEL CARMEN MAGDALENA PEÑA MERCADO
NA,2017,COAL.,LIC. MISAEL CARREÑO ALVAREZ
NA,2018,COAL.,C. JOSE GABRIEL PAWLING ALVA
NA,2019,COAL.,C. ESPERANZA DOLORES GONZALEZ MARTINEZ
NA,2020,-,C. ANDRES OSCAR MONTOYA MARTINEZ
NA,2022,COAL.,C. MARIBEL ALCANTARA NUÑEZ
NA,NA,NA,C. IGNACIO VILCHIS
