uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1910,NA,C. MARTÍN MELENDEZ
NA,1919,NA,C. MANUEL ARANDA MELGAR
NA,1920,NA,C. MIGUEL SANTARRIAGA
NA,1922,NA,C. ALBERTO ITURBE VALDOS
NA,1924,NA,C. RAFAEL CORTES CABRERA
NA,1926,NA,C. SIMÓN BRAVO
NA,1927,NA,C. JULIO ITURBE OCAMPO
NA,1928,NA,C. GREGORIO ALVAREZ
NA,1929,NA,C. SIMÓN BRAVO
NA,1930,NA,C. FRANCISCO YAÑEZ
NA,1931,NA,C. AURELIO OCAMPO ORTÍZ
NA,1932,NA,C. RAFAEL CORTÉS CABRERA
NA,1933,NA,C. SANTOS ALVAREZ
NA,1935,NA,C. CARLOS MORA MEJÍA
NA,1936,NA,C. ISAAC MALDONADO
NA,1937,NA,C. AGUSTÍN ARANDA MELGAR
NA,1938,NA,C. CÁNDIDO MUÑOZ
NA,1939,NA,C. ALBERTO ITURBE VALDOS
NA,1940,NA,C. VICENTE AGUILAR MARTÍNEZ
NA,1941,NA,C. RAFAEL OCAMPO ORTÍZ
NA,1942,NA,C. FORTINO GUZMÁN
NA,1943,NA,C. BALDOMERO SUÁREZ SOTELO
NA,1944,NA,C. J. FELIX ESPINOZA C.
NA,1945,NA,C. MANUEL J. BARÓN
NA,1946,NA,C. PEDRO NOLASCO
NA,1947,NA,C. ISAAC ITURBE PASTRANA
NA,1948,NA,C. JESÚS GENIS
NA,1949,NA,C. MIGUEL FLORES
NA,1950,NA,C. CARLOS MORA MEJÍA
NA,1951,NA,C. CLISERIO RAMÍREZ
NA,1952,NA,C. ELPIDIO TORRES RODRÍGUEZ
NA,1953,NA,C. RUBÉN URIBE AJÁ
NA,1954,NA,C. LUIS OCHOA TOLEDO
NA,1955,NA,PROFRA. GLORIA PEÑA BENITEZ
NA,1956,NA,C. JUAN RODRÍGUEZ MIRANDA
NA,1957,NA,C. TIBURCIO L. MEJÍA
NA,1958,NA,C. AURELIO OCAMPO ORTÍZ
NA,1959,NA,C. SILVANO GARCÍA QUEZADA
NA,1961,NA,C. AGUSTÍN BRITO ARANDA
NA,1962,NA,C. TIMOTEO JIMÉNEZ LEANA
NA,1963,NA,C. SALVADOR BATALLA MENDOZA
NA,1964,NA,C. ÁNGEL ORTÍZ TORRALBA
NA,1965,NA,C. ENRIQUE VILLAMIL
NA,1967,NA,C. ROBERTO BRITO ARANDA
NA,1970,NA,C. RUBÉN URIBE AJÁ
NA,1971,NA,C. SALVADOR LINARES
NA,1972,NA,C. MANUEL ORIHUELA TOLEDO
NA,1973,NA,C. FRANCISCO TRUJILLO GUADARRAMA
NA,1974,NA,C. ANTONIO GONZÁLEZ DÍAZ
NA,1975,NA,C. ALEJANDRO NAVARRETE
NA,1976,NA,C. SEVERINO PRADO MEDOZA
NA,1977,NA,C. CARLOS DOMÍNGUEZ ZAVALA
NA,1979,NA,C. EULALIO ESPÍNDOLA ARANDA
NA,1980,NA,C. GUILLERMO BENÍTEZ TOLEDO
NA,1981,NA,C. RODOLFO ABUNDEZ FANDIÑO
NA,1982,NA,C. ANTONIO SALAZAR JAIME
NA,1984,NA,C. MODESTO LINARES CORTES
NA,1985,NA,C. ANTONIO ESPÍNDOLA ARANDA
NA,1987,NA,C. MARTÍN CRISÓFORO MARTÍNEZ NÁJERA
NA,1988,NA,C. ROBERTO BRITO ARANDA
NA,1989,NA,C. HUGO RODRÍGUEZ HURTADO
NA,1990,NA,C. LÁZARO CÓRDOBA HERRERA
NA,1991,NA,C. AGUSTÍN ARANDA FERNÁNDEZ
NA,1992,NA,C. TEÓDULO HORCASITAS RIVERA
NA,1994,PRI,C. EULALIO ESPINDOLA ARANDA
NA,1995,NA,C. MARIO HERNÁNDEZ LÓPEZ
NA,1996,NA,C. PROSPERO ARENAS MELGAR
NA,1997,PRI,ING. ONESIMO ACOSTA SALGADO
NA,2000,APM,M.V.Z. ANDRES GARCIA JAIME
NA,2003,PRI,C. ALBERTO LUNA VILLEGAS
NA,2006,CXBT,C. PABLO FERNANDEZ NAVA
NA,2009,PT,C. ALFONSO MIRANDA GALLEGOS
NA,2012,PRI,PROFR. EVENCIO ESCOBAR CORTINA
NA,2013,PVEM,C. NOE REYNOSO NAVA
NA,2016,COAL.,C. JORGE MIRANDA ABARCA
NA,2017,PRD,LIC. GERARDO HURTADO MENDOZA ARMAS
NA,2018,PSD,C. CUAUHTEMOC BLANCO BRAVO
NA,2019,COAL.,C. ALFONSO MIRANDA GALLEGOS
NA,2022,PMP,C. JESUS ITURBE ARANDA
NA,NA,NA,C. TEOFANES JIMÉNEZ
