uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
28001,1919,NA,C. PABLO URBINA VALDEZ
28001,1944,NA,C. J. DOLORES RUIZ
28001,1947,NA,C. VICTORINO URBINA ORTIZ
28001,1949,NA,C. PEDRO BANDA GALLEGOS
28001,1952,NA,C. LIBERATO DE LA GARZA CARDENAS
28001,1955,NA,C. ANTELMO RUIZ ROHUEDEZ
28001,1958,NA,C. RUPERTO ORTIZ FARIAS
28001,1961,NA,C. LIBERATO DE LA GARZA CÁRDENAS
28001,1963,NA,C. ROBERTO SILVA GARCÍA
28001,1966,NA,C. J. NIEVES ORTIZ VELA
28001,1969,NA,C. ROGELIO GARZA VELA
28001,1972,NA,C. ALEJANDRO CABRERA PORRAS
28001,1975,NA,C. CANDELARIO BETANCURT GONZÁLEZ
28001,1978,NA,C. TOMÁS ORTIZ ORTIZ
28001,1981,NA,C. REFUGIO TORRES RAMÍREZ
28001,1984,NA,C. JOSÉ RODRÍGUEZ GONZÁLEZ
28001,1987,NA,C. LAVÍN RAMÍREZ LUCIO
28001,1990,NA,C. LUIS ORIVIEDO OVALLE
28001,1993,PRI,ING. LUCIO JUVENAL RAMÍREZ
28001,1996,PRI,C. OSCAR SALDAÑA SILVA
28001,1999,PRI,C. JUVENAL RAMIREZ LUCIO
28001,2002,PRI,C. RENATO RUIZ PEREZ
28001,2005,PRI,C. LUIS ORTIZ JARAMILLO
28001,2008,PAN,C. JUAN JOSE RODRIGUEZ GARZA
28001,2011,COAL.,C. JUAN ANTONIO CURIEL CURIEL
28001,2013,TSTAMPS,C. EDUARDO MARTINEZ TORRES
28001,2016,COAL.,C. YESIKA YANET SELVERA GARZA
28001,2018,PRI,C. YESIKA YANET SELVERA GARZA
28001,2021,PRI,C. RUBEN CURIEL CURIEL
28002,1937,NA,C. GUADALUPE BALBOA
28002,1940,NA,C. JUAN M. DÁVILA
28002,1943,NA,C. PABLO OLIVARES
28002,1946,NA,C. LORENZO LIÑÁN
28002,1949,NA,C. JOSÉ MARÍA MONTALVO
28002,1952,NA,C. BALTAZAR DE LEIJA
28002,1955,NA,C. ANDRÉS DE LEIJA
28002,1958,NA,C. ANTONIO CASTILLO
28002,1961,NA,C. DIONICIO SEGURA GALLARDO
28002,1963,NA,C. JOSÉ MARÍA VARGAS
28002,1966,NA,C. GONZALO ALEMÁN
28002,1969,NA,C. JULIÁN VARGAS SALDIVAR
28002,1972,NA,C. LEOPOLDO MONTALVO ALEMÁN
28002,1975,NA,C. JULIO GALVÁN ALEMÁN
28002,1978,NA,C. GONZALO ALEMÁN
28002,1981,NA,C. BALTAZAR LEAL VILLARREAL
28002,1984,NA,C. WALDO BOLAÑOS S.
28002,1987,NA,C. LEONARDO DE LEIJA LARA
28002,1993,PRI,DR. LEOPOLDO MONTALVO DE LEIJA
28002,1996,PRI,C. J. GUADALUPE GONZALEZ SEGURA
28002,1999,PRI,C. ABAD SMER SILVA
28002,2002,PRI,C. MARIO FERNANDEZ ARTEAGA
28002,2005,PAN,C. FELIPE LOPEZ AVALOS
