uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1918,NA,C. IGNACIO L. PESQUEIRA
NA,1919,NA,C. AGUSTÍN RAMÍREZ
NA,1991,PRI,C. BALTAZAR DEGOLLADO DURON
NA,1994,PAN,C. FRANCISCO FERNANDO TRIGUERAS DOMINGUEZ
NA,1997,PRI,C. JESUS RAFAEL BOJORQUEZ QUIJADA
NA,2000,PAN,C. JESUS LUGO DURON
NA,2003,PAN,C. NOE HERRERA BORQUEZ
NA,2006,ALIANZA_,C. FRANCISCO MARIO HERRERA LOPEZ
NA,2009,ALIANZA,LIC. JOSE DAVID FIGUEROA VINDIOLA
NA,2012,COAL.,C. PEDRO ARMANDO LUGO LOPEZ
NA,2015,CPUGHYE,C. JOSE JESUS SOUFFLE ENRIQUEZ
NA,2018,COAL.,C. CELIA NARES LOERA
NA,2019,COAL.,LIC. FRANCISCO JAVIER VILLANUEVA GAXIOLA (INTERINO)
NA,2021,PMC,C. RAFAEL TOBILLAS DURON LOPEZ
