uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
23001,1975,NA,C. CARLOS ANTONIO GONZÁLEZ FERNÁNDEZ
23001,1981,NA,C. FAUSTO LEONEL VILLANUEVA MARRUFO
23001,1984,NA,C. JUAN JOSÉ CALZADA MARRUFO
23001,1987,NA,C. JORGE MARTÍN ANGULO
23001,1990,NA,C. LUIS GONZÁLEZ FLORES
23001,1993,PRI,C. GERMAN GARCIA PADILLA
23001,1996,PRI,C. VICTOR MANUEL VIVAS GONZALEZ
23001,1999,PRI,LIC. FELIX ARTURO GONZALEZ CANTO
23001,2002,PRI,LIC. CARLOS RAFAEL HERNANDEZ BLANCO
23001,2005,COALICIÓN,C. GUSTAVO A. MIGUEL ORTEGA JOAQUIN
23001,2008,PRI,C. JUAN CARLOS GONZALEZ HERNANDEZ
23001,2011,PRI,C. AURELIO OMAR JOAQUIN GONZALEZ
23001,2013,PRI,LIC. FREDY EFREN MARRUFO MARTIN
23001,2016,QROOUNE,C. PERLA CECILIA TUN PECH
23001,2018,PRI,LIC. PEDRO OSCAR JOAQUIN DELBOUIS
23001,2021,COAL.,C. JUANITA OBDULIA ALONSO MARRUFO
23002,1993,PRI,LIC. FERNANDO SERRANO TRUJILLO
23002,1996,PRI,PROFR. MARIO EDUARDO CHUC AGUILAR
23002,1999,PRI,C. PEDRO EZEQUIEL CRUZ QUINTAL
23002,2002,PRI,PROFR. FRANCISCO JAVIER NOVELO ORDOÑEZ
23002,2005,COALICIÓN,C. WILBERT ELISEO BAHENA ADAME
23002,2008,CQRA,C. VALFRE GEOVANI CETZ CEN
23002,2011,MATCQROO,C. SEBASTIAN UC YAM
23002,2013,PRI,C. GABRIEL CARBALLO TADEO
23002,2016,SQROO,C.P. PAOLY ELISABETH PERERA MALDONADO
23002,2018,COAL.,C. JOSE ESQUIVEL VARGAS
23002,2021,COAL.,C. MARICARMEN CANDELARIA HERNANDEZ SOLIS
23003,1975,NA,C. ARIEL MAGAÑA CARRILLO
23003,1978,NA,C. FRANCISCO SCHMIED MAGAÑA
23003,1981,NA,C. JESÚS CONTRERAS BONILLA
23003,1984,NA,C. GILBERTO PASTRANA NOVELO
23003,1987,NA,C. GERARDO MAGAÑA BARRAGÁN
23003,1990,NA,C. JOEL SAURY GALUÉ
23003,1993,PRI,LIC. JORGE LUIS CARDENAS BAZAN
23003,1996,PRI,TEC. FIDEL VILLANUEVA MADRID
23003,1999,PRI,ING. JORGE A. MARTINEZ PEÑA
23003,2002,PRI,LIC. PAULINO ADAME TORRES
23003,2005,COALICIÓN,C. MANUELA DEL SOCORRO GODOY GONZALEZ
23003,2008,PAN,C. ALICIA CONCEPCION RICALDE MAGAÑA
23003,2011,PAN,C. HUGO IVAN SANCHEZ MONTALVO
23003,2013,CPTGM,LIC. AGAPITO MAGAÑA SANCHEZ
23003,2016,PRI,LIC. JUAN LUIS CARRILLO SOBERANIS
23003,2018,PRI,C. JUAN LUIS CARRILLO SOBERANIS
23003,2021,COAL.,C. TERESA ATENEA GOMEZ RICALDE
23004,1919,NA,C. JOSÉ ASENCIO NAVARRETE
23004,1975,NA,C. MARIANO ANGULO BASTO
23004,1978,NA,LIC. HERNÁN PASTRANA PASTRANA
23004,1981,NA,PROFRA. MARÍA CRISTINA SANGRI AGUILAR
23004,1984,NA,PROFR. ALFREDO DÍAZ JIMÉNEZ
23004,1987,NA,TEC. EFRAÍN ORTIZ YELADAQUI
23004,1990,NA,PROFRA. ROSARIO ORTIZ YELADAQUI
23004,1993,PRI,C. LUIS FELIPE BARQUET
23004,1995,NA,C. FELIPE BARQUET ARMENTEROS
23004,1996,PRI,C. JAVIER DIAZ CARBAJAL
23004,1998,NA,ING. FRANCISCO JAVIER DÍAZ CARVAJAL
23004,1999,PRI,LIC. MANUEL MOISES PACHECO BRISEÑO
23004,2002,PRI,LIC. EDUARDO ESPINOZA ABUXAPQUI
23004,2005,COALICIÓN,C. CORA AMALIA CASTILLA MADRID
23004,2008,PRI,C. ANDRES FLORENTINO RUIZ MORCILLO
23004,2011,PRI,C. CARLOS MARIO VILLANUEVA TENORIO
23004,2013,PRI,C. EDUARDO ELIAS ESPINOSA ABUXAPQUI
23004,2016,C.I.,ING. LUIS ALFONSO TORRES LLANES
23004,2018,COAL.,C. GREGORIO HERNAN PASTRANA PASTRANA
23004,2019,COAL.,C. OTONIEL SEGOVIA MARTINEZ
23004,2021,COAL.,C. YENSUNNI IDALIA MARTINEZ HERNANDEZ
23005,1975,NA,C. ALFONSO ALARCÓN MORALI
23005,1978,NA,C. FELIPE AMARO SANTANA
23005,1981,NA,C. JOSÉ IRABIÉN MEDINA
23005,1984,NA,C. JOAQUÍN GONZÁLEZ CASTRO
23005,1987,NA,C. JOSÉ GONZÁLEZ ZAPATA
23005,1990,NA,C. MARIO E. VILLANUEVA MADRID
23005,1992,NA,C. JORGE ARTURO CONTRERAS CASTILLO
23005,1993,PRI,C.P. CARLOS JAVIER CARDIN PEREZ
23005,1995,NA,C. EDMUNDO FERNÁNDEZ MEZA
23005,1996,PRI,ING. RAFAEL JESUS LARA LARA
23005,1999,PRI,PROFRA. SONIA MAGALY ACHACH SOLIS
23005,2002,PVEM,LIC. JUAN IGNACIO GARCIA ZALVIDEA
23005,2005,COALICIÓN,C. FRANCISCO ANTONIO ALOR QUEZADA
23005,2008,COALICIÓN,C. GREGORIO SANCHEZ MARTINEZ
23005,2011,MATCQROO,C. JULIAN JAVIER RICALDE MAGAÑA
23005,2013,CPTGM,LIC. PAUL MICHELL CARRILLO DE CACERES
23005,2016,COAL.,LIC. REMBERTO ESTRADA BARBA
23005,2018,COAL.,C. MARIA ELENA HERMELINDA LEZAMA ESPINOSA
23005,2021,COAL.,C. MARIA ELENA HERMELINDA LEZAMA ESPINOSA
23005,2022,COAL.,LIC. ANA PATRICIA PERALTA DE LA PEÑA
23006,1975,NA,C. JOSÉ FLOTA VALDÉS
23006,1978,NA,C. ARTEMIO CAAMAL HERNÁNDEZ
23006,1981,NA,C. TOMÁS ALFREDO FLOTA MEDINA
23006,1984,NA,C. FERMÍN SOSA CASTILLA
23006,1987,NA,C. SERGIO DE LA CRUZ OSORNO
23006,1990,NA,C. JOSÉ FRANCISCO SOSA DZUL
23006,1993,PRI,ING. ISMAEL GOMEZ TOX
23006,1996,PRI,PROFR. ROGER CRISTINO FLOTA MEDINA
23006,1999,PRI,C.P. JOSE DOMINGO FLOTA CASTILLO
23006,2002,PRI,PROFR. GERMAN AURELIO PARRA LOPEZ
23006,2005,COALICIÓN,C. PEDRO ENRIQUE PEREZ DIAZ
23006,2008,PRI,C. OTTO VENTURA OSORIO
23006,2011,PRD,C. JOSE DOMINGO FLOTA CASTILLO
23006,2013,PRI,ING. JUAN MANUEL PARRA LOPEZ
23006,2016,COAL.,C. JOSE DOLORES BALADEZ CHI
23006,2018,COAL.,C. SOFIA ALCOCER ALCOCER
23006,2021,MORENA,C. ERIK NOE BORGES YAM
23007,1975,NA,C. EMILIO OXTE TAH
23007,1978,NA,C. TERENCIO TAH QUETZAL
23007,1981,NA,C. AUGUSTO DEL A. TAH TUZ
23007,1984,NA,C. MARCIANO CAHUICH BALAM
23007,1987,NA,C. RAYMUNDO HERRERA LLANES
23007,1990,NA,C. ARSENIO BALAM
23007,1993,PRI,PROFR. EDUARDO E. MENDEZ PALMA
23007,1996,PRI,ING. MARGARITO ALBORNOZ CUPUL
23007,1999,PRI,ING. OLEGARIO TAH BALAM
23007,2002,PRI,C. ORLANDO RAFAEL BELLOS VELASQUEZ
23007,2005,COALICIÓN,C. SECUNDINO ELADIO CAB UICAB
23007,2008,CQRA,C. CLEMENTINO ANGULO CUPUL
23007,2011,MATCQROO,C. JOSE ARNULFO BACELIS ORDAZ
23007,2013,CPTGM,C. LUCIANO SIMA CAB
23007,2016,COAL.,C. EMILIO JIMENEZ ANCONA
23007,2018,PT,C. JOSUE NIVARDO MENA VILLANUEVA
23007,2021,COAL.,C. ORLANDO EMIR BELLOS TUN
23008,1993,PRI,PROFR. RAMON SEVERO NOVELO CARDENAS
23008,1996,PRI,C. RAFAEL ERNESTO MEDINA RIVERO
23008,1999,PRI,LIC. MIGUEL RAMON MARTIN AZUETA
23008,2002,PRI,C.P. JOSE GABRIEL C. MENDICUTI LORIA
23008,2005,COALICIÓN,C. CARLOS MANUEL JOAQUIN GONZALEZ
23008,2008,PRI,C. EDUARDO ROMAN QUIAN ALCOCER
23008,2011,QROOAV.,C. RAFAEL DE ATOCHA KANTUN ORDAZ
23008,2013,PRI,C. JOSE MAURICIO GONGORA ESCALANTE
23008,2016,COAL.,C. MARIA CRISTINA TORRES GOMEZ
23008,2018,COAL.,C. LAURA ESTHER BERISTAIN NAVARRETE
23008,2021,COAL.,C. ROXANA LILI CAMPOS MIRANDA
23009,2008,TEP,C. MARCIANO DZUL CAAMAL
23009,2011,QROOAV.,C. EDITH MENDOZA PINO
23009,2013,PRI,LIC. SANTOS DAVID BALAM CHAN
23009,2016,COAL.,C. ROMALDA DZUL CAAMAL
23009,2018,COAL.,C. VICTOR MAS TAH
23009,2021,COAL.,C. MARCIANO DZUL CAAMAL
23009,2023,COAL.,LIC. DIEGO CASTAÑON TREJO
23010,2013,PRI,C. JOSE ALFREDO CONTRERAS MENDEZ
23010,2016,COAL.,C. MANUEL ALEXANDER ZETINA AGUILUZ
23010,2018,COAL.,C. MANUEL ALEXANDER ZETINA AGUILUZ
23010,2021,COAL.,C. JOSE ALFREDO CONTRERAS MENDEZ
23011,2016,PRI,LIC. LAURA FERNANDEZ PIÑA
23011,2018,COAL.,C. LAURA LYNN FERNANDEZ PIÑA
23011,2021,COAL.,C. BLANCA MERALI TZIU MUNOZ
