uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1919,NA,C. LINO LARA PRIETO
NA,1923,NA,C. ANTONIO HERNÁNDEZ
NA,1925,NA,C. SIXTO HEREDIA
NA,1928,NA,C. PONCIANO ALADINO
NA,1929,NA,C. ELEUTERIO CORIA
NA,1932,NA,C. VICENTE GALINDO
NA,1934,NA,C. VALENTÍN CORTÉS
NA,1936,NA,C. SILVESTRE GALINDO
NA,1940,NA,C. PABLO H. MEDINA
NA,1942,NA,C. LUIS BENÍTEZ RIVERA
NA,1944,NA,C. EIFREDO SÁNCHEZ
NA,1947,NA,C. FRANCISCO NAVARRETE BLANCO
NA,1948,NA,C. MARCELINO MURRIETA C.
NA,1950,NA,C. JORGE BARCLAY
NA,1952,NA,C. LUIS G. MURILLO
NA,1953,NA,C. FRANCISCO CÁRDENAS COLLADO
NA,1954,NA,C. JOSÉ LÓPEZ FERNÁNDEZ
NA,1955,NA,C. ROBERTO CEBALLOS
NA,1956,NA,C. ABRAHAM LAJUD HIPÓLITO
NA,1957,NA,C. LEONCIO AGUIRRE ORELLAN
NA,1958,NA,C. MATEO VÁZQUEZ AGUILAR
NA,1959,NA,C. OCTAVIO PAVÓN BREMONT
NA,1960,NA,C. IGNACIO MUÑÓZ GARCÍA
NA,1961,NA,C. FERNANDO MORALES MORALES
NA,1962,NA,C. TOMÁS MORTERA MIRAVETE
NA,1963,NA,C. CARLOS R. SMITH
NA,1964,NA,C. ARMANDO MORALES E.
NA,1965,NA,C. ABELARDO VIDAÑA REVUELTA
NA,1966,NA,C. ROBERTO RODRÍGUEZ MONTES
NA,1967,NA,C. CARLOS ARENTAS CEBALLOS
NA,1968,NA,C. RAMIRO LEAL DOMÍNGUEZ
NA,1970,NA,C. ROBERTO CEBALLOS M.
NA,1971,NA,C. BENITO JARA MARTÍNEZ
NA,1973,NA,C. ERNESTO HERNÁNDEZ H.
NA,1974,NA,C. JONÁS BIBIANO LANDEROS
NA,1975,NA,C. JORGE USCANGA ESCOBAR
NA,1976,NA,C. ANGEL LUIS HERNÁNDEZ MORALES
NA,1977,NA,C. ROSALINO GUILLÉN TAPIA
NA,1978,NA,C. CELESTINO CUERVO ROCHA
NA,1979,NA,C. TIBURCIO MORALES HOYOS
NA,1980,NA,C. VICENTE OBREGÓN VELARD
NA,1982,NA,C. JAVIER RAMÍREZ MARTÍNEZ
NA,1983,NA,C. JUAN HILLMAN JIMÉNEZ
NA,1984,NA,C. FIDENCIO VELA ROSADO
NA,1985,NA,C. RUBÉN ALBA MORALES
NA,1986,NA,C. LEONCIO AGUIRRE PRIOR
NA,1988,NA,C. LUIS HERNÁNDEZ ALARCÓN
NA,1989,NA,C. LEONARDO RODRÍGUEZ GONZÁLEZ
NA,1991,PRI,C. ROGELIO HERNANDEZ ALARCON
NA,1993,NA,C. JACOB ABEL VELASCO
NA,1994,PRI,C. JUAN HERNANDEZ RAMOS
NA,1997,PAN,C. FAUSTINO GONZALEZ GUTIERREZ
NA,1999,NA,C. RITA QUITERIA GARCÍA GARCÍA
NA,2000,PAN,C. HUMBERTO HERNANDEZ GUTIERREZ
NA,2004,CAFV,C. JUAN RAMON SEGURA VELASCO
NA,2007,CAFV,C. JOSE NOE HERNANDEZ SOTO
NA,2010,PAN,C. GAUDENCIO HERNANDEZ ARRIAGA
NA,2013,PAN,C. RANULFO ELEAZAR HERNANDEZ RODRIGUEZ
NA,2017,PVEM,C. JOEL MOLINA ROJAS
NA,2019,MORENA,LIC. RICARDO PÉREZ MARCOS
NA,2020,PNA,C. JOAQUIN FORTINO COCOTLE
NA,2021,MORENA,LIC. SALVADOR HERNANDEZ HERNANDEZ
