SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_morena_na_es,config_cc_morena_na,config_cc_morena_es,config_cc_na_es,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
689,B1,1,5,17,0,38,157,160,0,0,0,0,1,23,23,0,0,0,0,0,0,0,0,0,7,2,0,1,0,8,443,540
689,C1,0,8,12,0,23,156,158,0,0,0,0,0,25,27,0,0,0,0,0,0,0,0,0,8,2,0,2,0,7,428,540
689,C2,2,1,12,1,40,143,150,1,1,0,0,0,19,26,0,0,0,0,0,0,0,0,0,9,2,0,3,0,7,417,539
690,B1,0,2,48,0,36,151,143,2,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,6,1,3,2,0,14,440,583
690,C1,1,3,44,0,51,122,189,0,1,0,0,0,3,14,0,0,1,0,0,0,0,0,0,6,18,6,0,0,6,465,583
690,C2,1,6,58,0,35,133,178,0,0,0,0,0,13,28,0,0,0,0,0,0,0,0,0,14,3,5,0,0,16,490,583
691,B1,1,3,23,1,52,163,137,1,1,0,1,1,20,31,0,0,0,0,0,0,0,0,0,11,4,2,2,0,13,467,640
691,C1,3,1,23,0,34,178,160,1,1,0,0,0,24,25,0,0,1,0,0,0,0,0,0,12,0,0,3,0,7,473,640
692,B1,0,0,18,0,20,65,70,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,199,251
692,E1,0,5,54,2,26,213,148,0,1,1,0,0,21,30,0,0,0,1,0,0,0,0,0,14,0,4,1,0,10,531,641
693,B1,1,2,16,0,28,86,94,0,1,0,0,0,9,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,256,297
693,E1,0,0,30,1,27,105,89,1,0,0,0,1,14,16,0,0,2,0,0,0,0,0,0,7,0,0,0,0,5,298,368
694,B1,0,1,40,0,5,115,76,0,1,0,0,0,7,15,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,269,308
Totales,,10,37,395,5,415,1787,1752,6,7,1,1,3,200,269,0,0,4,1,0,0,0,0,0,111,34,20,14,0,104,5176,6513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_morena_na_es,,,,no_registrados,num_votos_nulos,Tot.Votos,
,,10,37,395,5,415,1787,,6,7,1,1,3,,,0,0,4,1,0,0,0,0,0,2400,,,,0,104,5176,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,,,,no_registrados,num_votos_nulos,Tot.Votos,
,,10,37,395,5,415,1787,1816,6,7,1,1,3,261,323,0,0,4,1,0,0,0,0,0,,,,,0,104,5176,
,,0.19%,0.71%,7.63%,0.10%,8.02%,34.52%,35.09%,0.12%,0.14%,0.02%,0.02%,0.06%,5.04%,6.24%,0.00%,0.00%,0.08%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,0.00%,2.01%,100%,
