uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1783,NA,C. LEODEGARIO NORIEGA GAYTÁN
NA,1850,NA,C. JUAN PALOMO COS
NA,1857,NA,C. PRUDENCIO AGUILAR
NA,1861,NA,C. JUAN AMADOR
NA,1868,NA,C. MARIO SOSA
NA,1869,NA,C. J. CRUZ DE CHÁVEZ
NA,1870,NA,C. MARCO ASUNCIÓN PÉREZ
NA,1871,NA,C. JESÚS DELGADILLO
NA,1872,NA,C. ANDRÉS LÓPEZ DEL CASTILLO
NA,1873,NA,C. FRANCISCO ORTIZ
NA,1874,NA,C. CEFERINO RUIZ DE CHÁVEZ
NA,1875,NA,C. JOSÉ DE LOS RÍOS
NA,1876,NA,C. GABINO M. MARTÍNEZ
NA,1878,NA,C. ELÍAS AMADOR
NA,1880,NA,C. CEFERINO RUIZ DE CHÁVEZ
NA,1882,NA,C. PEDRO SANDOVAL
NA,1883,NA,C. CEFERINO RUIZ DE CHÁVEZ
NA,1884,NA,C. JUAN JÁUREGUI
NA,1886,NA,C. SOSTENES RODRÍGUEZ
NA,1887,NA,C. CASIMIRO LUEVANO
NA,1890,NA,C. EDUARDO ARELLANO
NA,1891,NA,C. ANTONIO GARCÍA DE LA CADENA
NA,1892,NA,C. DIONISIO ALCALÁ
NA,1895,NA,C. ALFREDO YSAUSSI
NA,1898,NA,C. JUSTINO CARLOS
NA,1899,NA,C. PEDRO CANALES
NA,1905,NA,C. CATARINO FLORES
NA,1907,NA,C. J. DÍAZ
NA,1912,NA,C. VICTORIO CHÁVEZ
NA,1913,NA,C. PEDRO CANALES
NA,1915,NA,C. EZEQUIEL OSUNA
NA,1917,NA,C. ELISEO DÍAZ AGUILAR
NA,1919,NA,C. IGNACIO CORTÉS ULLOA
NA,1920,NA,C. JULIÁN DE LA CRUZ
NA,1921,NA,C. CARLOS OLAGUE RODRÍGUEZ
NA,1922,NA,C. ELISEO DÍAZ AGUÍLAR
NA,1923,NA,C. SIMÓN MORAN
NA,1924,NA,C. PASCUAL MARTÍNEZ
NA,1925,NA,C. BENIGNO GARCÍA VOQUERA
NA,1928,NA,C. SIMÓN MORAN
NA,1931,NA,C. JUAN AGUILERA
NA,1937,NA,C. MANUEL JUÁREZ
NA,1938,NA,C. CRESCENCIO HERRERA HERNÁNDEZ
NA,1940,NA,C. JOSÉ GARCÍA
NA,1941,NA,C. JOSÉ GUADALUPE ARELLANO CORTES
NA,1942,NA,C. NICOLÁS BECERRA
NA,1943,NA,C. ROGELIO LUEVANO GARCÍA
NA,1944,NA,C. ELEUTERIO YAÑEZ
NA,1945,NA,C. SIXTO ULLOA RODRÍGUEZ
NA,1946,NA,C. LUCIO RODRÍGUEZ MORA
NA,1947,NA,C. ALFONSO ESTEBANEZ PRIETO
NA,1948,NA,C. J. GUADALUPE ÁLVAREZ ESTRADA
NA,1949,NA,C. ABRAHAM CORTÉS ULLOA
NA,1950,NA,C. HILARIO MORA GARCÍA
NA,1951,NA,C. CARLOS FUENTES ANDRADE
NA,1952,NA,C. J. FÉLIX VELÁZQUEZ
NA,1953,NA,C. ANSELMO AGUIRRE JÍMENEZ
NA,1954,NA,C. JOSÉ ROBLES
NA,1955,NA,C. J. GUADALUPE GUTIÉRREZ REZA
NA,1956,NA,C. NICOLÁS MERCADO GALARZA
NA,1957,NA,C. MANUEL HERNÁNDEZ SÁNCHEZ
NA,1958,NA,C. RUTILO SANDOVAL
NA,1959,NA,C. BENJAMÍN LUNA
NA,1960,NA,C. IGNACIO LEYVA JIMÉNEZ
NA,1961,NA,C. ABEL GUZMÁN ELÍAS
NA,1962,NA,C. PEDRO MARIN LECHUGA
NA,1963,NA,C. GONZALO ROBLES
NA,1964,NA,C. SALVADOR LOZANO CORREA
NA,1965,NA,C. JESÚS ROBLES FLORES
NA,1966,NA,C. ALBERTO VIDEMA PALACIOS
NA,1967,NA,C. JOSÉ VICENTE CAMPANATERA
NA,1968,NA,C. PEDRO MERCADO VÁZQUEZ
NA,1969,NA,C. RAFAEL ESTRELLA ROBLES
NA,1970,NA,C. J. JESÚS MEDÍNA GODOY
NA,1971,NA,C. RIGOBERTO SANDOVAL
NA,1972,NA,C. CARLOS SALMÓN ÁLVAREZ
NA,1973,NA,C. RUTILO SANDOVAL
NA,1974,NA,C. AGUSTÍN MACÍAS IBARRA
NA,1975,NA,C. CONRADO MORALES E.
NA,1976,NA,C. JORGE DÍAZ DE LEÓN MACÍAS
NA,1977,NA,C. ENRIQUE MERCADO SANDOVAL
NA,1978,NA,C. SERGIO GÚZMAN ESPARZA
NA,1979,NA,C. JOSÉ D. GALLARDO HERNÁNDEZ
NA,1980,NA,C. NAPOLEÓN GONZÁLEZ HDEZ
NA,1981,NA,LIC. ROGELIO HERNÁNDEZ QUINTERO
NA,1982,NA,C. JOSÉ QUINTERO VIDAURRI
NA,1983,NA,C. ALBERTO BAÑUELOS FLORES
NA,1984,NA,C. JAIME FABELA MARES
NA,1985,NA,C. PABLO DÍAZ ROCHA
NA,1986,NA,C. ARTURO VIRAMONTES JURADO
NA,1987,NA,C. BELIA DE SANTIAGO REYES
NA,1988,NA,C. JUAN ANTONIO HERRERA AGUILAR
NA,1989,NA,C. ALBERTO BAÑUELOS FLORES
NA,1990,NA,C. EFREN RODRÍGUEZ VALDIVIA
NA,1992,PRI,C. ABRAHAM CORTEZ VALLEJO
NA,1993,NA,C. LORENZO ADAME L.
