uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1919,NA,C. CARLOS C. NAÑEZ
NA,1933,NA,C. JUAN GARZA GONZÁLEZ
NA,1935,NA,C. CESÁREO SOLÍS GARZA
NA,1937,NA,C. MANUEL C. ELIZONDO
NA,1939,NA,C. WENCESLAO GARZA ESCAMILLA
NA,1940,NA,C. TOMÁS D. HINOJOSA
NA,1941,NA,C. DANIEL CANTÚ CANTÚ
NA,1942,NA,C. ISMAEL GARZA GUAJARDO
NA,1943,NA,C. JUAN CANTÚ GONZÁLEZ
NA,1944,NA,C. GREGORIO GUTIÉRREZ VILLARREAL
NA,1945,NA,C. DESIDERIO N. MARTÍNEZ NARVÁEZ
NA,1946,NA,C. WENCESLAO GARZA ESCAMILLA
NA,1947,NA,C. CANDELARIO CONTRERAS MARTÍNEZ
NA,1948,NA,C. FAUSTINO CANTÚ
NA,1949,NA,C. HERMELINDO CHAPA QUIROGA
NA,1950,NA,C. CIPRIANO CANTÚ ELIZONDO
NA,1952,NA,C. EVARISTO GARZA
NA,1955,NA,C. WILFREDO CANTÚ
NA,1958,NA,C. ENRIQUE VILLARREAL MACILLAS
NA,1960,NA,C. SALVADOR LOZANO VILLARREAL
NA,1961,NA,C. FRANCISCO GUTIÉRREZ OSUNA
NA,1962,NA,C. FRANCISCO CANTÚ GONZÁLEZ
NA,1964,NA,C. CIRILO RINCÓN OLIVO
NA,1965,NA,C. NARCISO ELIZONDO GALINDO
NA,1966,NA,C. JUAN GARZA CORREA
NA,1967,NA,C. APOLONIO C. ELIZONDO CANTÚ
NA,1970,NA,C. JUAN ALBERTO GAZA NIÑO
NA,1971,NA,C. JOSÉ MERCEDES GARZA GARCÍA
NA,1972,NA,C. AURELIA GÁMEZ RINCÓN
NA,1974,NA,C. OZIEL SOLÍS RAMÍREZ
NA,1975,NA,C. MARTÍN GARCÍA NIÑO
NA,1976,NA,C. ALBEZA GONZÁLEZ DE RODRÍGUEZ
NA,1977,NA,C. BALTAZAR GARZA SALÁIS
NA,1980,NA,C. WENCESLAO GARZA ESCAMILLA
NA,1983,NA,C. SEVERA CANTÚ VILLARREAL
NA,1984,NA,C. MARÍA DEL ROSARIO TIJERINA
NA,1986,NA,C. ARMANDO GÁMEZ RINCÓN
NA,1988,NA,C. TERESA GARCÍA DE SEPÚLVEDA
NA,1989,NA,C. SEVERA CANTÚ VILLARREAL
NA,1990,NA,C. PEDRO ESPINOSA PEÑA
NA,1992,PRI,C. VICTOR ELIZONDO CANTU
NA,1994,PRI,C. SALVADOR VACA OBREGON
NA,1995,PRI,C. ENRIQUE VILLARREAL GUTIERREZ
NA,1996,NA,C. ANA ROSA HERNÁNDEZ CANTÚ
NA,1997,PRI,C. SEVERA CANTU VILLARREAL
NA,1998,NA,C. JESÚS MARÍA ELIZONDO GONZÁLEZ
NA,2000,PRI,C. DAVID ENRIQUE MILAN RAMOS
NA,2003,CAC,C. DAVID MILAN RIVERA
NA,2006,AXM,C. JAIME VILLARREAL RAMIREZ
NA,2009,JXNL,C. ENRIQUE VILLARREAL GUTIERREZ
NA,2012,PRD,C. JOSE FELIX ALEMAN CASTILLO
NA,2015,CPYB,C. CRISTINA ALEMAN AGUILAR
NA,2018,COAL.,C. KARINA LISSETTE VILLARREAL RAMÍREZ
NA,2019,PRI,LIC. ADRIAN EMILIO DE LA GARZA SANTOS
NA,2020,-,C. JOSE ANTONIO QUIROGA CHAPA
NA,2021,PAN,C. REYNALDO JAVIER CANTU MONTES
