uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
25001,1951,NA,C. SAMUEL C. CASTRO
25001,1954,NA,C. ARMANDO GUERRERO LEYVA
25001,1957,NA,C. MIGUEL LEÓN LÓPEZ
25001,1960,NA,C. ANTONIO LÓPEZ BOJÓRQUEZ
25001,1963,NA,C. ALFONSO G. CALDERÓN
25001,1966,NA,C. CANUTO IBARRA G.
25001,1969,NA,C. ERNESTO ORTEGÓN C.
25001,1972,NA,C. NICANOR VILLAREAL
25001,1975,NA,C. OSCAR MONZÓN M.
25001,1978,NA,C. OSCAR AGUILAR PEREIRA
25001,1981,NA,C. JAIME IBARRA M.
25001,1984,NA,C. FELIPE MORENO ROSALES
25001,1987,NA,C. ERNESTO ALVAREZ NOLASCO
25001,1990,NA,C. RAMÓN IGNACIO RODRIGO CASTRO
25001,1993,PRI,C. FEDERICO CAREAGA WOLSKILL
25001,1996,PAN,DR. FRANCISCO SALVADOR LOPEZ BRITO
25001,1999,PRI,C. ESTEBAN VALENZUELA GARCIA
25001,2002,PRI,C. MARIO LOPEZ VALDEZ
25001,2005,PRI,C. POLICARPO INFANTE FIERRO
25001,2008,CSA,C. ESTEBAN VALENZUELA GARCIA
25001,2010,CCS,ING. ZENEN AARON XOCHIHUA ENCISO
25001,2014,TRANSIN,C. ARTURO DUARTE GARCIA
25001,2016,PRI,C. ALVARO RUELAS ECHAVE
25001,2018,PRI,LIC. MANUEL URQUIJO BELTRAN
25001,2021,COAL.,C. GERARDO OCTAVIO VARGAS LANDEROS
25002,1993,PRI,ING. JORGE SOSA MONTOYA
25002,1996,PRD,C. RAMON ANGULO SANTOS
25002,1999,PRI,C. AURELIO FAUSTO CHAIDEZ CHAVARIN
25002,2002,PRI,C. JOSE CUAUHTEMOC CASTRO REAL
25002,2005,PRI,C. JOSE MANUEL VALENZUELA LOPEZ
25002,2008,CSA,LIC. MELQUIADES ARTURO CAMACHO GASTELUM
25002,2010,CCS,LIC. JOSE MANUEL VALENZUELA LOPEZ
25002,2014,UGT,C. JOSE ANGEL CASTRO ROJO
25002,2016,C.C.,LIC. JOSE MANUEL VALENZUELA LOPEZ
25002,2018,COAL.,C. AGLAEE MONTOYA MARTINEZ
25002,2021,MORENA,C. MIGUEL ÁNGEL ANGULO ACOSTA
25003,1993,PRI,C. GUILLERMO MONZON MENDIVIL
25003,1996,PRI,C. JOSE DE JESUS CARO MEDINA
25003,1999,PRI,ING. WILFREDO ACOSTA ROCHIN
25003,2002,PRI,C. MARIA LORENA PEREZ OLIVAS
25003,2005,PRI,C. ANTONIO LOPEZ GARCIA
25003,2008,CSA,C. MARTIN MEZA ORTIZ
25003,2010,APAG,C. ANGEL ROBLES BAÑUELOS
25003,2014,TRANSIN,C. MARIO ALFONSO VALENZUELA LOPEZ
25003,2016,C.C.,C. MARIA LORENA PEREZ OLIVAS
25003,2018,C.C.,LIC. OSCAR LARA SALAZAR
25003,2021,COAL.,C. JOSÉ PAZ LÓPEZ ELENES
25004,1912,NA,C. JESUS VIZCARRA VALDEZ
25004,1915,NA,C. FRANCISCO NIEBLA
25004,1918,NA,C. FRANCISCO CHAVEZ
25004,1921,NA,C. MANUEL BARRAZA
25004,1924,NA,C. RODOLFO VIZCARRA
25004,1927,NA,C. RAFAEL GAMBOA
25004,1930,NA,C. IGNACIO TIRADO
25004,1933,NA,C. LUIS VIZCARRA
25004,1936,NA,C. JOSE PANTOJA
25004,1939,NA,C. RICARDO VIZCARRA
25004,1942,NA,C. JOSE GARZON LOPEZ
25004,1945,NA,C. ROSENDO GUZMAN
25004,1948,NA,C. PABLO PACHECO
25004,1951,NA,C. ESTEBAN MARTIN
25004,1954,NA,C. GASPAR CASTAÑEDA SANCHEZ
25004,1957,NA,C. RODRIGO VALDEZ SANCHEZ
25004,1960,NA,C. FELIPE LORES
25004,1963,NA,C. ANTONIO VIZCARRA TIZNADO
25004,1966,NA,C. ALBERTO LIZARRAGA PAEZ
25004,1969,NA,C. JESUS ALVAREZ GARZON
25004,1972,NA,C. ROBERTO PIÑA MENDOZA
25004,1975,NA,C. GILBERTO MORAN LIZARRAGA
25004,1978,NA,C. ANTONIO VICARRA VALENZUELA
25004,1981,NA,C. OSCAR LOAIZA OSUNA
25004,1984,NA,C. JOSE GARZON VIZCARRA
25004,1987,NA,C. FRANCISCO J. SALAZAR OSUNA
25004,1990,NA,C. EDUARDO VIZCARRA SANCHEZ
25004,1993,PRI,C. MANUEL SALAZAR RAMIREZ
25004,1996,PRI,ING. JOSE LUIS MENDOZA TIZNADO
25004,1999,PRI,C. RAFAEL VIZCARRA TIRADO
25004,2002,PRI,C. MARIA DEL CARMEN ARIAS RODRIGUEZ
25004,2005,PAN,C. SEBASTIAN ZAMUDIO GUZMAN
25004,2008,CSA,C. RAUL DIAZ BERNAL
25004,2010,APAG,PROFR. JOSE ELIGIO MEDINA RIOS
25004,2014,TRANSIN,C. ALFREDO VIZCARRA DIAZ
25004,2016,PRI,C. JOSE FELIPE GARZON LOPEZ
25004,2018,COAL.,C. JOSE FELIPE GARZON LOPEZ
25004,2021,COAL.,C. RAÚL DÍAZ BERNAL
25005,1915,NA,C. PAULINO DOMÍNGUEZ
25005,1919,NA,C. HUGO ARMENTA
25005,1923,NA,C. WALDO GÁMEZ
25005,1928,NA,C. FELIPE J. IRIARTE
25005,1931,NA,C. DANIEL C. BAYARDO
25005,1935,NA,C. MIGUEL RETAMOZA
25005,1937,NA,C. JOSÉ FÉLIX
25005,1939,NA,C. JUAN JOSÉ HERNÁNDEZ
25005,1943,NA,C. ENRIQUE VALDÉZ
25005,1945,NA,C. ADALBERTO CONDE
25005,1948,NA,C. FRANCISCO NAVARRO
25005,1949,NA,C. ESTEBAN BURGUEÑO
25005,1951,NA,C. ROBERTO D. URREA
25005,1955,NA,C. FIDENCIO FÉLIX
25005,1957,NA,C. ANTONIO OCHOA IBARRA
25005,1960,NA,C. JESÚS JACOBO HERNÁNDEZ
25005,1962,NA,C. J. FIDEL ARAGÓN S.
25005,1963,NA,C. JUAN JOSÉ HERNÁNDEZ
25005,1966,NA,C. ALEJANDRA RETAMOZA
25005,1969,NA,C. DAVID JACOBO HERNÁNDEZ
25005,1972,NA,C. GONTRÁN RODRÍGUEZ FÉLIX
25005,1975,NA,C. OCTAVIO ARAGÓN HERNÁNDEZ
25005,1978,NA,C. RAFAEL HERNÁNDEZ FÉLIX
25005,1981,NA,C. FIDENCIO CONTRERAS B.
25005,1984,NA,C. SAÚL BARRAZA SÁMANO
25005,1985,NA,C. JESÚS JACOBO HERNÁNDEZ
25005,1987,NA,C. JORGE G. FÉLIX RODRÍGUEZ
25005,1990,NA,C. CENOBIO AGUIRRE PÉREZ
25005,1993,PRI,ING. MARTIN ALONSO HEREDIA LIZARRAGA
25005,1996,PRI,LIC. JESUS MANUEL CARRILLO ARREDONDO
25005,1999,PRI,C. JESUS HERNANDO VERDUGO SICAIROS
25005,2002,PRI,C. RAFAEL SANCHEZ MOLINA
25005,2005,PRI,C. FRANCISCA ELENA CORRALES CORRALES
25005,2008,CSA,C. JUAN JOSE MARTINEZ MENDOZA
25005,2010,APAG,C. MARIO CUAUHTEMOC PADILLA BARRAZA
25005,2014,TRANSIN,C. SAMUEL ZACARIAS LIZARRAGA VALVERDE
25005,2016,C.C.,C. CARLA URSULA CORRALES CORRALES
25005,2018,COAL.,C. GRISELDA QUINTANA GARCIA
25005,2021,COAL.,C. CARLA ÚRSULA CORRALES CORRALES
25006,1919,NA,C. FRANCISCO ORRANTIA Y ROCHA
25006,1921,NA,C. FRANCISCO ORRANTIA Y ROCHA
25006,1923,NA,C. ALFONSO LEYZAOLA
25006,1932,NA,C. GUILLERMO BÁTIZ
25006,1937,NA,C. FILIBERTO MORA Y OCHOA
25006,1943,NA,C. ROBERTO LIZÁRRAGA
25006,1945,NA,C. JOSÉ Z. ESPINOZA
25006,1949,NA,C. MANUEL MONTOYA
25006,1951,NA,C. MANUEL RIVAS
25006,1954,NA,C. LUIS FLORES SARMIENTO
25006,1957,NA,C. EMILIO AGUERREBERE
25006,1960,NA,C. AMADO ESTRADA RODRÍGUEZ
25006,1963,NA,C. BENJAMÍN J. LÓPEZ
25006,1966,NA,C. ALEJANDRO BARRANTES
25006,1969,NA,C. MARIO PROCOPIO RAMOS ROJO
25006,1972,NA,C. JOSÉ MARIANO CARLÓN LÓPEZ
25006,1975,NA,C. FORTUNATO ALVAREZ CASTRO
25006,1978,NA,C. JORGE J. CHÁVEZ CASTRO
25006,1981,NA,C. ROBERTO TAMAYO MÜLLER
