uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1916,NA,C. FERNANDO SEDANO
NA,1917,NA,C. MIGUEL ROMERO
NA,1918,NA,C. JOSÉ MARÍA MONTERO
NA,1919,NA,C. GUILLERMO O'CONNOR
NA,1920,NA,C. CRESCENCIO PARTIDA
NA,1921,NA,C. GILBERTO PEÑA
NA,1922,NA,C. FERNANDO ROMERO PAREDES
NA,1923,NA,C. LUIS JIMÉNEZ
NA,1924,NA,C. PAULINO ROBLES TALAVERA
NA,1925,NA,C. TEÓDULO LÓPEZ
NA,1927,NA,C. LUIS BERTRAND
NA,1929,NA,C. FEDERICO CORONA
NA,1930,NA,C. MANUEL GONZÁLEZ R
NA,1931,NA,C. JOSÉ LOZANO
NA,1932,NA,C. JORGE OLIMÓN COLIO
NA,1933,NA,C. FEDERICO CORONA
NA,1934,NA,C. JESÚS PÉREZ ESPINOSA
NA,1935,NA,C. JOSÉ RAMOS PANDURO
NA,1937,NA,C. FEDERICO GAMEROS
NA,1938,NA,C. SALVADOR VENTURA
NA,1939,NA,C. ELÍAS AGUILAR DÍAZ
NA,1940,NA,C. MARIANO SOLÍS
NA,1941,NA,C. MARCOS JIMÉNEZ
NA,1942,NA,C. BARTOLO FLORES JIMÉNEZ
NA,1943,NA,C. AGUSTÍN TORTOLERO
NA,1945,NA,C. MARTINIANO TREJO GONZÁLEZ
NA,1946,NA,C. TEÓFILO TELLO
NA,1948,NA,C. AURELIO CANARE MEDINA
NA,1949,NA,C. GUILLERMO DÍAZ COSSÍO
NA,1950,NA,C. MIGUEL AGUILAR
NA,1951,NA,C. INDALECIO MORALES CORTÉS
NA,1952,NA,C. JUAN ALGARÍN
NA,1954,NA,C. MAXIMILIANO HERRERA M.
NA,1955,NA,C. ANTONIO NAVA
NA,1957,NA,C. LEOPOLDO CALDERÓN PÉREZ
NA,1958,NA,C. DAVID H. SIERRA
NA,1959,NA,C. AURELIO RODRÍGUEZ
NA,1960,NA,C. ROMUALDO H. BERÚMEN
NA,1961,NA,C. FRANCISCO DÍAZ OROZCO
NA,1963,NA,C. MIGUEL CARRILLO AGUILAR
NA,1964,NA,C. ISAAC ESPINOZA
NA,1966,NA,C. JOSÉ PADILLA MONTOYA
NA,1967,NA,C. RODOLFO CASTILLO SÁNCHEZ
NA,1969,NA,C. LUIS FLETES ARJONA
NA,1970,NA,C. JESÚS OSUNA GÓMEZ
NA,1971,NA,C. JOSÉ CRUZ PACHECO
NA,1972,NA,C. JUAN RIVERA VIZCAÍNO
NA,1973,NA,C. RODOLFO FLETES MORA
NA,1974,NA,C. CIRILO RAMOS LLANOS
NA,1975,NA,C. EUSEBIO ZEFERINO ENRÍQUEZ
NA,1976,NA,C. ANTONIO SAIZAR QUINTERO
NA,1977,NA,C. JUAN RAMOS AGUILAR
NA,1978,NA,C. MANUEL ZAMORANO RODRÍGUEZ
NA,1979,NA,C. FIDENCIO CAMACHO DUEÑAS
NA,1981,NA,C. JORGE ORTÍZ ESCOBEDO
NA,1982,NA,C. ADALBERTO ROMERO IBAÑEZ
NA,1983,NA,C. EFIGENIO MEZA RODRÍGUEZ
NA,1984,NA,C. PORFIRIO VÁZQUEZ COSSÍO
NA,1985,NA,C. RAÚL GUILLEN IÑIGUEZ
NA,1986,NA,C. RAMÓN ARJONA FLORES
NA,1987,NA,C. JOSÉ MIGUEL AGUILAR RUIZ
NA,1990,NA,C. HÉCTOR SERVANDO SIERRA MARTÍNEZ
NA,1992,NA,C. JOSÉ LUIS FLORES DE LOS ANGELES
NA,1993,PRI,C. SALVADOR TOLEDO LOPEZ
NA,1996,PRI,C. JOSE CHAVEZ RODRIGUEZ
NA,1999,NA,C. ENRIQUE JIMÉNEZ LÓPEZ
NA,2002,PRI,C. J. SANTOS DIAZ MENDOZA
NA,2005,PRI,C. EFRAIN ARELLANO NUÑEZ
NA,2008,JXBDT,C. SAULO ALFONSO LORA AGUILAR
NA,2011,NNU,TEC. EFRAIN ARELLANO NUÑEZ
NA,2014,PBDNAY,C. MALAQUIAS AGUIAR FLORES
NA,2016,COAL.,C. DAVID GUERRERO CASTELLON
NA,2017,MORENA,C. JOSE HUMBERTO ARELLANO NUÑEZ
NA,2020,-,C. NICOLAS TIRADO HERNANDEZ
NA,2021,COAL.,C. MANUEL RAMON SALCEDO OSUNA
NA,2022,COAL.,C. FRANCISCO JAVIER PARTIDA
