uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1919,NA,C. ENRIQUE GARCÍA GONZÁLEZ
NA,1938,NA,C. JOSÉ ENCARNACIÓN ASMITIA
NA,1940,NA,C. CANDELARIO BOSADA MUÑOZ
NA,1942,NA,C. ABELARDO OCAMPO RAMÍREZ
NA,1943,NA,C. JONAS QUIROGA HERNÁNDEZ
NA,1944,NA,C. EULOGIO AZCÚAGA PINTO
NA,1945,NA,C. OTILIO MÉNDEZ BAQUEIRO
NA,1946,NA,C. ALFREDO MANZUR
NA,1947,NA,C. FRANCISCO MARÍN RAMÍREZ
NA,1948,NA,C. MAURO PERÉZ TORRES
NA,1949,NA,C. JULIÁN OCAÑA ALVAREZ
NA,1950,NA,C. HORACIO DOMÍNGUEZ MAZARIEGO
NA,1952,NA,C. FELIPE PÉREZ BENITEZ
NA,1953,NA,C. AMBROSIO GONZÁLEZ BURELO
NA,1954,NA,C. TOMAS JUÁREZ ALVARADO
NA,1955,NA,C. ROBERTO DÁAZ MERITO
NA,1956,NA,C. JOSÉ LINO RIVERA CALVO
NA,1959,NA,C. AMAURI ABREU BERTRUY
NA,1962,NA,C. JOSÉ GÓMEZ ROY
NA,1963,NA,C. LEONIDES DE LOS SANTOS
NA,1965,NA,C. JAVIER ABREU GARCÍA
NA,1966,NA,C. MANUEL ULIN HERNANDEZ
NA,1968,NA,C. RUBICEL MOGUEL PÉREZ
NA,1971,NA,C. JAIME ABREU GARCÍA
NA,1973,NA,C. RAFAEL TORRES MARQUEZ
NA,1974,NA,C. ORIÓN MOGUEL PÉREZ
NA,1977,NA,C. AMBROSIO GONZÁLEZ RAMOS
NA,1978,NA,C. JAIME PÉREZ GARCÍA
NA,1980,NA,C. JOSÉ GÓMEZ LEZAMA
NA,1981,NA,C. JOSÉ NEFTALÍ FRÍAS DÍAZ
NA,1983,NA,C. PAULINO RIVERA CALVO
NA,1986,NA,C. DARWIN GONZÁLEZ BALLINA
NA,1987,NA,C. JOSÉ JORGE JIMÉNEZ CUETO
NA,1989,NA,C. VENTURA MOGUEL PÉREZ
NA,1990,NA,C. HECTOR JORGE RUIZ ANDRADE
NA,1992,PRI,Q.F.B. JAIME JAVIER CASTRO PAREDES
NA,1995,PRI,LIC. ALEJANDRO ARCO JUAREZ
NA,1996,NA,C. HEBERTO TARACENA RUÍZ
NA,1998,PRI,LIC. JOSE ALVARO CASTRO MARIN
NA,2001,PRI,C. SAUL PLANCARTE TORRES
NA,2004,PRD,C. PATRICIO MOGUEL PEREZ
NA,2007,PRI,C. JOSE ARTURO ABREU RUIZ
NA,2010,PAN,C. MILTON LASTRA VALENCIA
NA,2013,PRI,C. PEDRO ARGUELLO HERNÁNDEZ
NA,2016,COAL.,C. MARIO EUGENIO BOCANEGRA CRUZ
NA,2018,MORENA,C. SAUL PLANCARTE TORRES
NA,2020,CM,C. MAURO WINZING NEGRIN
NA,2021,MORENA,C. LUISA DEL CARMEN CAMARA CABRALES
NA,NA,NA,C. EZEQUIEL JIMÉNEZ LEÓN
