uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1762,NA,C. JUAN BAUTISTA DE ECHARI
NA,1823,NA,C. JOSÉ DIMAS NIÑO DE RIVERA
NA,1838,NA,C. LUIS JUAN
NA,1844,NA,C. JUAN PEDRO MORALES
NA,1845,NA,C. MIGUEL GONZÁLEZ
NA,1853,NA,C. DOMINGO ALONSO
NA,1854,NA,C. JOSÉ RAMÍREZ A.
NA,1863,NA,C. MARTÍN BALTAZAR
NA,1865,NA,C. NICOLÁS LEÓN
NA,1867,NA,C. FELIX MARTÍNEZ
NA,1869,NA,C. ANTONIO VELASCO
NA,1870,NA,C. HIPÓLITO URIBE
NA,1871,NA,C. PEDRO ORTÍZ
NA,1874,NA,C. LEONARDO MUÑOZ
NA,1875,NA,C. JOSÉ FRANCISCO HERRERA
NA,1876,NA,C. J. MARGARITO RODRÍGUEZ
NA,1877,NA,C. CENON ACEVEDO
NA,1878,NA,C. ANTONIO REYES
NA,1879,NA,C. NEMESIO LEÓN
NA,1881,NA,C. SATURNINO HERNÁNDEZ
NA,1882,NA,C. TOMAS ESTUDILLO
NA,1883,NA,C. JIMATUS GALÁN
NA,1884,NA,C. MANUEL TELLO
NA,1885,NA,C. MATÍAS ORTÍZ
NA,1886,NA,C. JOSÉ MARÍA CASTILEJO
NA,1887,NA,C. RODRIGO VÁZQUEZ PÉREZ
NA,1888,NA,C. JOAQUÍN GIRON
NA,1889,NA,C. AURELIO GARCÍA
NA,1890,NA,C. JOSÉ DOMINGO OLIVERA
NA,1891,NA,C. FRANCISCO S. BONILLA
NA,1892,NA,C. VICENTE GALLEGOS
NA,1893,NA,C. ANTONIO CARRANZA
NA,1895,NA,C. FRANCISCO LEYVA TAJADA
NA,1896,NA,C. LORENZO MESTAS
NA,1897,NA,C. JUAN SORIANO
NA,1898,NA,C. FRANCISCO SÁNCHEZ
NA,1899,NA,C. EUSTAQUI ALTAMIRANO
NA,1900,NA,C. MACEDONIO BENITEZ
NA,1901,NA,C. FERNANDO DE GYVES
NA,1902,NA,C. BENJAMIN FIGUEROA
NA,1903,NA,C. FELIPE PACHECO
NA,1904,NA,C. MIGUEL GÓMEZ
NA,1905,NA,C. AGUSTÍN PÉREZ AQUILINO
NA,1906,NA,C. HILARIO CRUZ
NA,1907,NA,C. ANTONIO CARRASCO
NA,1908,NA,C. CRISÓFORO GALLEGOS
NA,1909,NA,C. MODESTO VIRGEN A.
NA,1910,NA,C. JOSÉ DOMÍNGUEZ PÉREZ
NA,1911,NA,C. JOSÉ NARVAE
NA,1912,NA,C. MANUEL BENAVIDES
NA,1913,NA,C. QUIRINO HERNÁNDEZ
NA,1914,NA,C. JOAQUÍN CALLADO
NA,1915,NA,C. EZEQUIEL SÁNCHEZ
NA,1916,NA,C. PROFIRIO CERVANTES
NA,1917,NA,C. ALBIN ÁLVAREZ
NA,1918,NA,C. RAFAEL MONTIEL
NA,1919,NA,C. FÉLIX MÉNDEZ
NA,1920,NA,C. SALOMÓN ANTONIO JIMÉNEZ
NA,1921,NA,C. MANUEL GONZÁLEZ
NA,1922,NA,C. ROQUE PERRONI
NA,1923,NA,C. ESTEBAN SANTOS
NA,1924,NA,C. PEDRO NAVARRO
NA,1925,NA,C. LAURO HERNÁNDEZ
NA,1926,NA,C. JULIÁN VIREN AMADOR
NA,1927,NA,C. BALDOMERO ANTONIO
NA,1928,NA,C. MANUEL ALVIZAR
NA,1929,NA,C. JULIO GÓMEZ
NA,1930,NA,C. FRANCISCO BARRIENTES
NA,1931,NA,C. MARTÍN VIRGEN RENDÓN
NA,1932,NA,C. PEDRO TAPIA
NA,1933,NA,C. JUAN UTRERA
NA,1934,NA,C. CANUTO VIRGEN
NA,1935,NA,C. FERNANDO I. GUZMÁN
NA,1936,NA,C. NICOLÁS VILLALVA
NA,1937,NA,C. JOSÉ ARIAS
NA,1938,NA,C. PEDRO ASPRON
NA,1939,NA,C. SEBASTIÁN B. FLORES
NA,1940,NA,C. ISMAEL GARIBAY
NA,1941,NA,C. AGAPITO MARTÍNEZ
NA,1942,NA,C. ELISEO CORTEZ RUÍZ
NA,1943,NA,C. GENARO CABRERA
NA,1944,NA,C. ALBINO MORA
NA,1945,NA,C. MATIAS VIRGEN SOTO
NA,1946,NA,C. FRANCISCO FERNÁNDEZ
NA,1947,NA,C. ELÍSEO ANTONIO
NA,1948,NA,C. ELISEO CORTEZ RUIZ
NA,1949,NA,C. AUGURIO NUÑEZ
NA,1950,NA,C. NASARIO ALVAREZ
NA,1951,NA,C. AURELIO DOMÍNGUEZ
NA,1952,NA,C. AURELIANO LEAL ROMERO
NA,1953,NA,C. DONACIANO RAMÍREZ G.
