uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
NA,1873,NA,C. LUIS PERRUSQUÍA
NA,1900,NA,C. DOMINGO CABRERA GUTIÉRREZ
NA,1901,NA,C. JOSÉ MA. RUIZ ZAMORANO
NA,1905,NA,C. LUIS MIRANDA
NA,1906,NA,C. JESÚS F. CHÁVEZ
NA,1908,NA,C. J. JESÚS PEDRAZA
NA,1909,NA,C. JESÚS M. GONZÁLEZ
NA,1910,NA,C. EVARISTO DEL REYO
NA,1911,NA,C. FRANCISCO RABELL
NA,1913,NA,C. JOSÉ BALLEZA
NA,1914,NA,PROFR. ISAURO ANAYA TREJO
NA,1915,NA,C. CONRADO AGUILAR
NA,1916,NA,C. EULALIO E. MOTA
NA,1917,NA,C. FRANCISCO ARGÜELLES
NA,1918,NA,C. ÁNGEL ALFARO
NA,1919,NA,C. FRUCTUOSO OBREGÓN
NA,1920,NA,C. J. SABINO RUIZ RUIZ
NA,1921,NA,C. JOSÉ RUIZ AYALA
NA,1922,NA,C. FAUSTINO RODRÍGUEZ RUIZ
NA,1923,NA,C. FILOMENO MEDINA
NA,1924,NA,C. FRANCISCO PERRUSQUÍA COLÍN
NA,1925,NA,C. J. SABINO RUIZ RUIZ
NA,1926,NA,C. ARTEMIO MARTÍNEZ
NA,1927,NA,C. TRINIDAD GUDIÑO
NA,1928,NA,C. FÉLIX CASTRO SÁNCHEZ
NA,1929,NA,C. LUIS G. ALTAMIRANO
NA,1930,NA,C. ILDEFONSO ALVAREZ NAVARRETE
NA,1931,NA,C. GUILLERMO GUERRERO OLLOQUI
NA,1932,NA,C. JUAN PICHARDO ALCÁNTARA
NA,1933,NA,C. ABDÓN SAAVEDRA LIZARDI
NA,1934,NA,C. CARLOS AMADOR
NA,1935,NA,C. EDUARDO MORENO
NA,1936,NA,C. MAYOR JULIÁN V. GRIMALDA
NA,1937,NA,C. LUIS RAMÍREZ ARCE
NA,1938,NA,C. J. GUADALUPE OLVERA ORTEGA
NA,1939,NA,C. J. ENCARNACIÓN RODRÍGUEZ RODRÍGUEZ
NA,1940,NA,C. AMADO HERRERA PLAZA
NA,1941,NA,C. ANTONIO UGALDE CERVANTES
NA,1943,NA,C. JAVIER RODRÍGUEZ ORDÓÑEZ
NA,1944,NA,C. VICENTE ZÚÑIGA RAMÍREZ
NA,1945,NA,C. JOSÉ PÉREZ SOLÓRZANO
NA,1946,NA,C. WILLEVALDO SANABRIA PIZAÑA
NA,1948,NA,C. FROYLÁN LANDEROS LIRA
NA,1949,NA,C. PABLO J. GONZÁLEZ RUIZ
NA,1950,NA,C. J. GUADALUPE OLVERA ORTEGA
NA,1952,NA,C. MARTINIANO OBREGÓN NAVARRETE
NA,1953,NA,C. FRANCISCO CABRERA PEDRAZA
NA,1954,NA,C. J. JESÚS LUNA OLGUÍN
NA,1955,NA,C. ANTONIO UGALDE CERVANTES
NA,1956,NA,C. ODÓN LABRA SANTOS
NA,1957,NA,C. LUIS ANAYA TREJO
NA,1958,NA,C. RAFAEL CHAPARRO VALDÉZ
NA,1960,NA,C. LUCIO CARMONA BOLAÑOS
NA,1961,NA,C. HILARIO SÁNCHEZ ZAMORANO
NA,1962,NA,C. SEVERIANO ORDUÑA OCAÑA
NA,1963,NA,C. LUIS TEJEIDA PERRUSQUÍA
NA,1964,NA,C. JOSÉ RUIZ RUIZ
NA,1966,NA,C. HILARIO ZÚÑIGA BARRIOS
NA,1967,NA,C. ÁNGEL MONDRAGÓN CHAPARRO
NA,1970,NA,C. MARTINIANO OBREGÓN NAVARRETE
NA,1973,NA,C. BENJAMÍN MONDRAGÓN MENDOZA
NA,1974,NA,C. VICTORIANO BENÍTEZ RUBIO
NA,1976,NA,C. J. JESÚS RUIZ AMARO
NA,1977,NA,C. J. JUAN MICHELL GUTIÉRREZ
NA,1978,NA,C. MANUEL MAYASOTELO
NA,1979,NA,C. ÁNGEL UGALDE SANABRIA
NA,1981,NA,C. HÉCTOR RODRÍGUEZ MONTOYA
NA,1982,NA,C. CARLOS OBREGÓN CEPEDA
NA,1984,NA,C. MANUEL GONZÁLEZ SÁNCHEZ
NA,1985,NA,C. ELEUTERIO COLÍN CORREA
NA,1987,NA,C. JAVIER RODRÍGUEZ FERRUSCA
NA,1988,NA,C. FRANCISCO PIÑA COLÍN
NA,1991,PRI,ARQ. HECTOR RODRIGUEZ MONTOYA
NA,1994,PRI,C. MANUEL GONZALEZ SANCHEZ
NA,1997,PAN,C. JAVIER RODRIGUEZ FERRUSCA
NA,2000,PRI,C. FELIPE VALDEZ LICEA
NA,2003,APT_,C. LUIS FRANCO MEJIA
NA,2006,APM,ING. JAVIER CAJIGA RODRIGUEZ
NA,2009,PAN,ING. ROSENDO ANAYA AGUILAR
NA,2012,PAN,C. GILBERTO GARCIA VALDEZ
NA,2015,PAN,C. ROSENDO ANAYA AGUILAR
NA,2018,PAN,C. ROSENDO ANAYA ÁGUILAR
NA,2021,PRI,C. RENE MEJIA MONTOYA
