uniqueid,year,incumbent_party_Horacio
5001,1996,PAN
5001,1999,PRI
5001,2002,PRI
5001,2006,PRI_PANAL
5001,2009,PRI_PVEM_PANAL
5001,2013,PRI_PVEM_PANAL_PSDC_PJ
5001,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5001,2018,NA
5002,1996,PRI
5002,1999,PRI
5002,2002,PRD_PUDC_PCC_PL
5002,2005,PAN_PUDC
5002,2009,PRI_PANAL
5002,2013,PAN_UDC
5002,2017,PAN_UDC_PPC_PES
5002,2018,NA
5003,1996,PRI
5003,1999,PRI
5003,2002,PRI
5003,2005,PRI
5003,2009,PAN
5003,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5003,2017,PAN_UDC_PPC_PES
5003,2018,NA
5004,1996,PRI
5004,1999,PRI
5004,2002,PRI
5004,2005,PRI
5004,2009,PRI_PVEM
5004,2013,PRI_PVEM_PANAL
5004,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5004,2018,NA
5005,1996,PRI
5005,1999,PRI
5005,2002,PRI
5005,2005,PRI
5005,2009,PRI_PVEM_PANAL_PSD
5005,2013,PRI_PVEM_PANAL_PJ_PRC
5005,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5005,2018,NA
5006,1996,PRI
5006,1999,PRI
5006,2002,PRI
5006,2005,PRI
5006,2009,PAN_PRD_PUDC
5006,2013,NA
5006,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5006,2018,NA
5007,1996,PRI
5007,1999,PRI
5007,2002,PAN
5007,2005,PRI
5007,2009,PRI_PVEM_PANAL_PSD
5007,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5007,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5007,2018,NA
5008,1996,PRI
5008,1999,PRI
5008,2002,PRI
5008,2005,PAN_PUDC
5008,2009,PRI_PVEM_PANAL_PSD
5008,2013,PRI_PVEM_PANAL_PJ_PRC
5008,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5008,2018,NA
5009,1996,PRI
5009,1999,PRI
5009,2002,PRI
5009,2005,PRI
5009,2009,PRI_PSD
5009,2013,PRI_PANAL
5009,2017,PRI
5009,2018,NA
5010,1996,PAN
5010,1999,PRI
5010,2002,PAN
5010,2005,PRI
5010,2009,PRI
5010,2013,PAN
5010,2017,PRI
5010,2018,NA
5011,1996,PRI
5011,1999,PAN
5011,2002,PRI
5011,2005,PRI
5011,2009,PRI
5011,2013,NA
5011,2017,PAN_UDC_PPC_PES
5011,2018,NA
5012,1996,PRI
5012,1999,PRI
5012,2002,PRI
5012,2005,PRI
5012,2009,PRI_PVEM_PANAL_PSD
5012,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5012,2017,PAN_UDC_PPC_PES
5012,2018,NA
5013,1996,PRI
5013,1999,PRI
5013,2002,PAN
5013,2005,PRI
5013,2009,PRI_PVEM_PANAL_PSD
5013,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5013,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5013,2018,NA
5014,1996,PRI
5014,1999,PRI
5014,2002,PRI
5014,2005,PRD_PT
5014,2009,PRI_PANAL
5014,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5014,2017,PRI
5014,2018,NA
5015,1996,PRI
5015,1999,PRI
5015,2002,PRI
5015,2005,PAN
5015,2010,PRI_PVEM
5015,2013,NA
5015,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5015,2018,NA
5016,1996,PRI
5016,1999,PRI
5016,2002,PRI
5016,2010,PRI_PVEM
5016,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5016,2017,PAN_UDC_PPC_PES
5016,2018,NA
5017,1996,PRI
5017,1999,PRI
5017,2002,PRI
5017,2005,PRI
5017,2009,PRI_PVEM
5017,2013,PRI_PVEM_PANAL_PSDC
5017,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5017,2018,NA
5018,1996,PAN
5018,1999,PRI
5018,2002,PRI
5018,2005,PRI
5018,2009,PRI_PSD
5018,2013,PAN_UDC_PPRO
5018,2017,PAN_UDC_PPC_PES
5018,2018,NA
5019,1996,PRI
5019,1999,PRI
5019,2002,PRI
5019,2005,PRI
5019,2009,PRI_PVEM_PANAL_PSD
5019,2013,PAN_PRD_UDC_PPRO
5019,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5019,2018,NA
5020,1996,PRI
5020,1999,PRI
5020,2002,PRD_PT_PUDC
5020,2005,PRI
5020,2009,PRD_PT_PUDC
5020,2013,PRI_PANAL_PRC
5020,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5020,2018,NA
5021,1996,PRI
5021,1999,PRI
5021,2002,PRI
5021,2005,PRI
5021,2009,PRI_PVEM_PSD
5021,2013,PAN_UDC_PPRO
5021,2017,PRI
5021,2018,NA
5022,1996,PRI
5022,1999,PAN
5022,2002,PAN
5022,2005,PRI
5022,2009,PRI_PANAL_PSD
5022,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5022,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5022,2018,NA
5023,1996,PRD
5023,1999,PRI
5023,2002,PRD
5023,2005,PRI
5023,2009,PRI_PVEM_PSD
5023,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5023,2017,MC
5023,2018,NA
5024,1996,PRI
5024,1999,PRI
5024,2002,PAN
5024,2005,PRI
5024,2009,PVEM
5024,2013,PVEM
5024,2017,PVEM
5024,2018,NA
5025,1996,PRI
5025,1999,PRI
5025,2002,PRI
5025,2005,PRI
5025,2009,PRI_PANAL
5025,2013,PRI_PVEM_PANAL_PJ_PRC
5025,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5025,2018,NA
5026,1996,PRI
5026,1999,PRI
5026,2002,PRI
5026,2005,PRI
5026,2009,PRI_PVEM_PANAL_PSD
5026,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5026,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5026,2018,NA
5027,1996,PAN
5027,1999,PRI
5027,2002,PAN
5027,2005,PAN_PUDC
5027,2009,PRI_PVEM
5027,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5027,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5027,2018,NA
5028,1996,PRI
5028,1999,PRI
5028,2002,PCD
5028,2005,PRI
5028,2009,PRI_PVEM_PANAL_PSD
5028,2013,PAN_PT_UDC
5028,2017,PAN_UDC_PPC_PES
5028,2018,NA
5029,1996,PRI
5029,1999,PRI
5029,2002,PRI
5029,2005,PRD
5029,2009,PRI_PVEM_PSD
5029,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5029,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5029,2018,NA
5030,1996,PAN
5030,1999,PRI
5030,2002,PRI
5030,2005,PRI
5030,2009,PRI_PSD
5030,2013,PAN_UDC_PPRO
5030,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5030,2018,NA
5031,1996,PAN
5031,1999,PRI
5031,2002,PRI
5031,2005,PRI
5031,2009,PAN
5031,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5031,2017,PRI
5031,2018,NA
5032,1996,PRI
5032,1999,PAN
5032,2002,PAN
5032,2005,PRI
5032,2009,PRI_PANAL_PSD
5032,2013,PRI_PANAL_PSDC_PRC
5032,2017,PAN_UDC_PPC_PES
5032,2018,NA
5033,1996,PRI
5033,1999,PRI
5033,2002,PRD_PUDC
5033,2005,PRD
5033,2009,PRI_PVEM
5033,2013,PRI_PVEM_PANAL_PJ
5033,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5033,2018,NA
5034,1996,PRI
5034,1999,PRI
5034,2002,PRI
5034,2005,PRI
5034,2009,NA
5034,2013,PRI_PVEM_PANAL_PSDC_PJ_PRC
5034,2017,PAN_UDC_PPC_PES
5034,2018,NA
5035,1996,PAN
5035,1999,PRI
5035,2002,PAN
5035,2005,PAN
5035,2009,PRI
5035,2013,PRI_PVEM_PANAL_PJ_PRC
5035,2017,PAN_UDC_PPC_PES
5035,2018,NA
5036,1996,PRI
5036,1999,PRI
5036,2002,PRI
5036,2005,PRI
5036,2009,PRI_PVEM_PSD
5036,2013,PRI_PVEM_PANAL_PRC
5036,2017,PRI
5036,2018,NA
5037,1996,PAN
5037,1999,PRI
5037,2002,PRI
5037,2005,PRI
5037,2009,PRI_PVEM_PANAL_PSD
5037,2013,PAN_UDC_PPRO
5037,2017,PRI_PVEM_PANAL_SI_PJ_PRC_PCP
5037,2018,NA
5038,1996,PAN
5038,1999,NA
5038,2002,PRI
5038,2005,PRI
5038,2009,PRI_PVEM_PANAL_PSD
5038,2013,PAN_PRD_UDC
5038,2017,PRI
5038,2018,NA
