ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,CAND_IND9,CAND_IND10,CAND_IND11,PRI_PVEM,PRD_PT_NVA_ALIANZA,PRD_PT,PRD_NVA_ALIANZA,PT_NVA_ALIANZA,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
9,DISTRITO FEDERAL,2,AZCAPOTZALCO,345,654,26839,18747,30642,6498,1887,3182,4748,40398,4436,9080,0,0,0,0,0,0,0,600,0,401,0,0,387,147458,9362,157207,356954,0.4404
9,DISTRITO FEDERAL,3,COYOACAN,403,933,42735,29303,61187,7268,3065,10794,5184,59242,7584,12301,0,0,0,0,0,0,0,637,0,674,0,0,961,239974,19161,260096,546694,0.4758
9,DISTRITO FEDERAL,4,CUAJIMALPA DE MORELOS,75,239,18361,20425,12559,2355,478,780,865,7328,1177,1581,2431,0,0,0,0,0,0,2276,0,159,0,0,244,70775,3327,74346,149705,0.4966
9,DISTRITO FEDERAL,5,GUSTAVO A. MADERO,856,1778,48066,43269,99161,16361,5966,15728,12857,105180,9799,22243,0,16450,0,0,0,0,0,1230,0,1060,0,0,1252,397370,25598,424220,1005640,0.4218
9,DISTRITO FEDERAL,6,IZTACALCO,296,584,13167,17980,34271,5926,2482,9464,3851,31933,4372,8735,0,0,0,0,0,0,0,810,0,0,0,0,309,132991,9168,142468,329135,0.4329
9,DISTRITO FEDERAL,7,IZTAPALAPA,1001,2310,34029,42868,197796,18682,11382,14635,12751,198063,13404,30428,0,0,0,0,0,0,0,1017,949,1545,381,106,1078,578036,34226,613340,1375852,0.4458
9,DISTRITO FEDERAL,8,LA MAGDALENA CONTRERAS,147,321,10142,20080,18268,2652,1015,3719,1618,17901,1964,3253,0,0,0,0,0,0,0,552,0,361,0,0,200,81525,5353,87078,183158,0.4754
9,DISTRITO FEDERAL,9,MILPA ALTA,44,148,602,15165,6599,721,677,12201,423,4696,376,667,0,0,0,583,2874,170,474,708,0,164,0,0,92,47100,1736,48928,96453,0.5073
9,DISTRITO FEDERAL,10,ALVARO OBREGON,445,974,41861,26230,54345,20653,3324,6508,6500,46238,7437,12244,0,0,0,0,0,0,0,1698,0,880,0,0,607,227918,17188,245713,563197,0.4363
9,DISTRITO FEDERAL,11,TLAHUAC,145,447,6915,11156,17674,5708,1269,13332,2886,32199,2286,5039,0,0,0,0,0,0,0,780,0,299,0,0,142,99543,5522,105207,275197,0.3823
9,DISTRITO FEDERAL,12,TLALPAN,354,871,35296,22494,47870,8990,2928,4728,3805,67236,6006,10061,0,0,0,0,0,0,0,1035,0,1290,0,0,588,211739,15445,227772,518219,0.4395
9,DISTRITO FEDERAL,13,XOCHIMILCO,171,510,9696,16534,17496,8602,3314,12080,3211,37515,3053,5661,0,0,0,0,0,0,0,1198,0,0,0,0,297,118360,7612,126269,315523,0.4002
9,DISTRITO FEDERAL,14,BENITO JUAREZ,254,592,63832,16766,12936,6480,1897,7249,2710,26795,4419,7058,0,0,0,0,0,0,0,548,0,132,0,0,622,150822,12636,164080,349222,0.4698
9,DISTRITO FEDERAL,15,CUAUHTEMOC,389,806,23728,30357,38906,5524,1991,4655,4005,59386,6322,10691,0,0,0,0,0,0,0,713,228,247,66,25,801,186844,13648,201293,459536,0.4380
9,DISTRITO FEDERAL,16,MIGUEL HIDALGO,258,536,46072,9336,38059,3523,1289,2027,2318,16740,2763,0,0,0,9430,0,0,0,0,338,158,262,127,9,329,132451,7033,139813,304364,0.4594
9,DISTRITO FEDERAL,17,VENUSTIANO CARRANZA,336,689,12882,15714,56073,6071,2020,25699,3179,27800,3768,8097,0,0,0,0,0,0,0,402,0,406,0,0,373,162111,9682,172166,396884,0.4338
